season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2023-2024,2023,1,3,Quarterfinals,5,Feb 19 @4:30 PM,451272,Billings,215,4,50,True,Hurley,324,5,24,False,26,Thomas Jefferson Independent,556,False
2023-2024,2023,1,3,Quarterfinals,6,Feb 19 @5:45 PM,451272,School of the Ozarks,919,2,61,True,Wheaton,497,7,43,False,18,Thomas Jefferson Independent,556,False
2023-2024,2023,1,3,Quarterfinals,7,Feb 19 @7:00 PM,451272,Exeter,400,3,38,False,McAuley Catholic,568,6,45,True,7,Thomas Jefferson Independent,556,False
2023-2024,2023,1,4,Final,1,Feb 23 @6:00 PM,450438,Walnut Grove,488,,55,True,Lockwood,126,,29,False,26,Walnut Grove,488,False
2023-2024,2023,1,4,Semifinals,2,Feb 21 @5:30 PM,450438,Walnut Grove,488,1,59,True,Fair Play,291,,29,False,30,Walnut Grove,488,False
2023-2024,2023,1,4,Semifinals,3,Feb 21 @7:00 PM,450438,Lockwood,126,,52,True,Dadeville,263,,30,False,22,Walnut Grove,488,False
2023-2024,2023,1,4,Quarterfinals,5,Feb 19 @5:00 PM,450438,Fair Play,291,4,40,True,Everton,286,5,33,False,7,Walnut Grove,488,False
2023-2024,2023,1,4,Quarterfinals,6,Feb 19 @6:30 PM,450438,Lockwood,126,2,48,True,Greenfield,18,7,23,False,25,Walnut Grove,488,False
2023-2024,2023,1,4,Quarterfinals,7,Feb 19 @8:00 PM,450438,Humansville,322,3,38,False,Dadeville,263,6,42,True,4,Walnut Grove,488,False
2023-2024,2023,1,5,Final,1,Feb 23 @6:00 PM,451345,Macks Creek,349,,50,True,Wheatland,496,,42,False,8,Macks Creek,349,False
2023-2024,2023,1,5,Semifinals,2,Feb 21 @5:30 PM,451345,Macks Creek,349,1,60,True,Climax Springs,268,,33,False,27,Macks Creek,349,False
2023-2024,2023,1,5,Semifinals,3,Feb 21 @7:00 PM,451345,Wheatland,496,,49,True,Stoutland,464,,40,False,9,Macks Creek,349,False
2023-2024,2023,1,5,Quarterfinals,5,Feb 19 @4:30 PM,451345,Climax Springs,268,4,60,True,Tuscumbia,477,5,33,False,27,Macks Creek,349,False
2023-2024,2023,1,5,Quarterfinals,6,Feb 19 @6:00 PM,451345,Wheatland,496,2,48,True,Halfway,310,7,14,False,34,Macks Creek,349,False
2023-2024,2023,1,5,Quarterfinals,7,Feb 19 @7:30 PM,451345,Stoutland,464,3,67,True,Hermitage,316,6,20,False,47,Macks Creek,349,False
2023-2024,2023,1,6,Final,1,Feb 23 @6:00 PM,450932,Hume,323,,37,False,Liberal,342,,47,True,10,Liberal,342,False
2023-2024,2023,1,6,Semifinals,2,Feb 21 @5:30 PM,450932,Hume,323,1,55,True,Sheldon,438,,27,False,28,Liberal,342,False
2023-2024,2023,1,6,Semifinals,3,Feb 21 @7:00 PM,450932,Liberal,342,2,54,True,Rich Hill,424,,33,False,21,Liberal,342,False
2023-2024,2023,1,6,Quarterfinals,5,Feb 19 @5:30 PM,450932,Northeast Vernon County,394,4,35,False,Sheldon,438,5,41,True,6,Liberal,342,False
2023-2024,2023,1,6,Quarterfinals,7,Feb 19 @7:00 PM,450932,Rich Hill,424,3,57,True,Bronaugh,243,6,31,False,26,Liberal,342,False
2023-2024,2023,1,7,Final,1,Feb 23 @6:00 PM,447016,Appleton City,20,,40,True,Leeton,339,,27,False,13,Appleton City,20,False
2023-2024,2023,1,7,Semifinals,2,Feb 21 @6:00 PM,447016,Appleton City,20,1,49,True,Montrose/Ballard,135,,33,False,16,Appleton City,20,False
2023-2024,2023,1,7,Semifinals,3,Feb 21 @7:30 PM,447016,Leeton,339,,42,True,Chilhowee,260,,34,False,8,Appleton City,20,False
2023-2024,2023,1,7,Quarterfinals,5,Feb 19 @7:30 PM,447016,Montrose/Ballard,135,4,36,True,Drexel,275,5,27,False,9,Appleton City,20,False
2023-2024,2023,1,7,Quarterfinals,6,Feb 19 @6:00 PM,447016,Leeton,339,2,47,True,Miami (Amoret),365,7,34,False,13,Appleton City,20,False
2023-2024,2023,1,7,Quarterfinals,7,Feb 19 @4:30 PM,447016,Chilhowee,260,3,55,True,Kingsville,332,6,40,False,15,Appleton City,20,False
2023-2024,2023,1,8,Final,1,Feb 23 @6:00 PM,444832,Pilot Grove,413,,55,True,Sweet Springs,469,,33,False,22,Pilot Grove,413,False
2023-2024,2023,1,8,Semifinals,2,Feb 21 @5:30 PM,444832,Pilot Grove,413,1,62,True,Green Ridge,306,,29,False,33,Pilot Grove,413,False
2023-2024,2023,1,8,Semifinals,3,Feb 21 @7:00 PM,444832,Sweet Springs,469,,52,True,Bunceton/Prairie Home,247,,37,False,15,Pilot Grove,413,False
2023-2024,2023,1,8,Quarterfinals,5,Feb 19 @5:00 PM,444832,Green Ridge,306,4,53,True,La Monte,334,5,49,False,4,Pilot Grove,413,False
2023-2024,2023,1,8,Quarterfinals,6,Feb 19 @8:00 PM,444832,Sweet Springs,469,2,57,True,Otterville,407,7,33,False,24,Pilot Grove,413,False
2023-2024,2023,1,8,Quarterfinals,7,Feb 19 @6:30 PM,444832,Bunceton/Prairie Home,247,3,51,True,Sacred Heart,573,6,32,False,19,Pilot Grove,413,False
2023-2024,2023,1,9,Final,1,Feb 23 @5:30 PM,449755,St. Elizabeth,458,,51,True,Higbee,317,,36,False,15,St. Elizabeth,458,False
2023-2024,2023,1,9,Semifinals,2,Feb 21 @5:30 PM,449755,St. Elizabeth,458,1,47,True,Jamestown,326,,40,False,7,St. Elizabeth,458,False
2023-2024,2023,1,9,Semifinals,3,Feb 21 @7:00 PM,449755,Higbee,317,,64,True,Community,274,,44,False,20,St. Elizabeth,458,False
2023-2024,2023,1,9,Quarterfinals,5,Feb 19 @4:30 PM,449755,Wellsville-Middletown,229,4,44,False,Jamestown,326,5,51,True,7,St. Elizabeth,458,False
2023-2024,2023,1,9,Quarterfinals,6,Feb 19 @6:00 PM,449755,Higbee,317,2,61,True,Columbia Independent,566,7,8,False,53,St. Elizabeth,458,False
2023-2024,2023,1,9,Quarterfinals,7,Feb 19 @7:30 PM,449755,Community,274,3,59,True,Calvary Lutheran,769,6,38,False,21,St. Elizabeth,458,False
2023-2024,2023,1,10,Final,1,Feb 23 @6:00 PM,449481,Northeast (Cairo),392,,69,True,North Shelby,391,,45,False,24,Northeast (Cairo),392,False
2023-2024,2023,1,10,Semifinals,2,Feb 21 @6:00 PM,449481,Northeast (Cairo),392,1,77,True,Brashear,239,,23,False,54,Northeast (Cairo),392,False
2023-2024,2023,1,10,Semifinals,3,Feb 21 @7:30 PM,449481,North Shelby,391,,63,True,Marion County,356,,44,False,19,Northeast (Cairo),392,False
2023-2024,2023,1,10,Quarterfinals,5,Feb 19 @5:00 PM,449481,Brashear,239,4,47,True,Atlanta,27,5,27,False,20,Northeast (Cairo),392,False
2023-2024,2023,1,10,Quarterfinals,6,Feb 19 @6:30 PM,449481,North Shelby,391,2,70,True,Madison,351,7,11,False,59,Northeast (Cairo),392,False
2023-2024,2023,1,10,Quarterfinals,7,Feb 19 @8:00 PM,449481,Marion County,356,3,58,True,Bevier,214,6,6,False,52,Northeast (Cairo),392,False
2023-2024,2023,1,11,Final,1,Feb 23 @7:00 PM,447987,Grundy County/Newtown-Harris,308,,36,False,Green City,305,,38,True,2,Green City,305,False
2023-2024,2023,1,11,Semifinals,2,Feb 21 @5:30 PM,447987,Mercer,364,1,35,False,Grundy County/Newtown-Harris,308,,39,True,4,Green City,305,False
2023-2024,2023,1,11,Semifinals,3,Feb 21 @7:30 PM,447987,Princeton,421,2,52,False,Green City,305,,55,True,3,Green City,305,False
2023-2024,2023,1,11,Quarterfinals,5,Feb 19 @5:30 PM,447987,Grundy County/Newtown-Harris,308,4,45,True,Novinger,398,5,40,False,5,Green City,305,False
2023-2024,2023,1,11,Quarterfinals,7,Feb 19 @7:30 PM,447987,Green City,305,3,59,True,Linn County,346,6,31,False,28,Green City,305,False
2023-2024,2023,1,12,Final,1,Feb 23 @6:00 PM,450406,Meadville,363,,80,True,Brunswick,245,,48,False,32,Meadville,363,False
2023-2024,2023,1,12,Semifinals,2,Feb 21 @6:00 PM,450406,Meadville,363,1,72,True,Northwestern (Mendon),396,,25,False,47,Meadville,363,False
2023-2024,2023,1,12,Semifinals,3,Feb 21 @7:30 PM,450406,Glasgow,302,,43,False,Brunswick,245,,57,True,14,Meadville,363,False
2023-2024,2023,1,12,Quarterfinals,5,Feb 19 @8:00 PM,450406,Northwestern (Mendon),396,4,54,True,Tina-Avalon,473,5,33,False,21,Meadville,363,False
2023-2024,2023,1,12,Quarterfinals,6,Feb 19 @6:30 PM,450406,Glasgow,302,2,73,True,Bucklin/Macon County,246,7,25,False,48,Meadville,363,False
2023-2024,2023,1,12,Quarterfinals,7,Feb 19 @5:00 PM,450406,Brunswick,245,3,59,True,Hale/Bosworth,309,6,31,False,28,Meadville,363,False
2023-2024,2023,1,13,Final,1,Feb 23 @7:00 PM,446975,Braymer,240,,31,False,Wellington-Napoleon,492,,41,True,10,Wellington-Napoleon,492,False
2023-2024,2023,1,13,Semifinals,2,Feb 21 @7:30 PM,446975,Braymer,240,1,48,True,Norborne,384,,12,False,36,Wellington-Napoleon,492,False
2023-2024,2023,1,13,Semifinals,3,Feb 21 @6:00 PM,446975,Wellington-Napoleon,492,,37,True,Hardin-Central,312,,21,False,16,Wellington-Napoleon,492,False
2023-2024,2023,1,13,Quarterfinals,5,Feb 19 @5:00 PM,446975,Norborne,384,4,38,True,Orrick,404,5,30,False,8,Wellington-Napoleon,492,False
2023-2024,2023,1,13,Quarterfinals,6,Feb 19 @8:00 PM,446975,Wellington-Napoleon,492,2,36,True,Southwest (Livingston County),454,7,23,False,13,Wellington-Napoleon,492,False
2023-2024,2023,1,13,Quarterfinals,7,Feb 19 @6:30 PM,446975,Hardin-Central,312,3,40,True,Northland Christian,1022,6,17,False,23,Wellington-Napoleon,492,False
2023-2024,2023,1,14,Final,1,Feb 23 @6:00 PM,450877,Gilman City/North Daviess,301,,34,False,Pattonsburg,409,,49,True,15,Pattonsburg,409,False
2023-2024,2023,1,14,Semifinals,2,Feb 21 @6:00 PM,450877,Gilman City/North Daviess,301,1,39,True,Winston,503,,37,False,2,Pattonsburg,409,False
2023-2024,2023,1,14,Semifinals,3,Feb 21 @7:30 PM,450877,Pattonsburg,409,,61,True,Ridgeway/Cainsville,427,,54,False,7,Pattonsburg,409,False
2023-2024,2023,1,14,Quarterfinals,5,Feb 19 @5:00 PM,450877,Osborn/Stewartsville,405,4,22,False,Winston,503,5,47,True,25,Pattonsburg,409,False
2023-2024,2023,1,14,Quarterfinals,6,Feb 19 @6:30 PM,450877,Pattonsburg,409,2,67,True,North Harrison,387,7,27,False,40,Pattonsburg,409,False
2023-2024,2023,1,14,Quarterfinals,7,Feb 19 @8:00 PM,450877,Ridgeway/Cainsville,427,3,48,True,Tri-County,475,6,38,False,10,Pattonsburg,409,False
2023-2024,2023,1,15,Final,1,Feb 23 @6:00 PM,449797,St. Joseph Christian,572,,50,True,King City,331,,37,False,13,St. Joseph Christian,572,False
2023-2024,2023,1,15,Semifinals,2,Feb 21 @6:00 PM,449797,St. Joseph Christian,572,1,62,True,North Andrew,385,,33,False,29,St. Joseph Christian,572,False
2023-2024,2023,1,15,Semifinals,3,Feb 21 @7:30 PM,449797,King City,331,,39,True,Mound City/Craig,136,,20,False,19,St. Joseph Christian,572,False
2023-2024,2023,1,15,Quarterfinals,5,Feb 19 @5:00 PM,449797,DeKalb,265,4,27,False,North Andrew,385,5,50,True,23,St. Joseph Christian,572,False
2023-2024,2023,1,15,Quarterfinals,6,Feb 19 @6:30 PM,449797,King City,331,2,61,True,South Holt,447,7,26,False,35,St. Joseph Christian,572,False
2023-2024,2023,1,15,Quarterfinals,7,Feb 19 @8:00 PM,449797,Mound City/Craig,136,3,49,True,Union Star,478,6,39,False,10,St. Joseph Christian,572,False
2023-2024,2023,1,16,Final,1,Feb 23 @6:00 PM,450791,South Nodaway/Jefferson (Conception),449,,45,True,West Nodaway/Nodaway-Holt,494,,41,False,4,South Nodaway/Jefferson (Conception),449,False
2023-2024,2023,1,16,Semifinals,2,Feb 21 @6:00 PM,450791,South Nodaway/Jefferson (Conception),449,1,45,True,Northeast Nodaway,393,,13,False,32,South Nodaway/Jefferson (Conception),449,False
2023-2024,2023,1,16,Semifinals,3,Feb 21 @7:15 PM,450791,West Nodaway/Nodaway-Holt,494,,53,True,Rock Port,429,,38,False,15,South Nodaway/Jefferson (Conception),449,False
2023-2024,2023,1,16,Quarterfinals,5,Feb 19 @4:30 PM,450791,Northeast Nodaway,393,4,51,True,Stanberry,460,5,47,False,4,South Nodaway/Jefferson (Conception),449,False
2023-2024,2023,1,16,Quarterfinals,6,Feb 19 @5:45 PM,450791,West Nodaway/Nodaway-Holt,494,2,54,True,Worth County,505,7,16,False,38,South Nodaway/Jefferson (Conception),449,False
2023-2024,2023,1,16,Quarterfinals,7,Feb 19 @7:00 PM,450791,Rock Port,429,3,43,True,North Nodaway,388,6,39,False,4,South Nodaway/Jefferson (Conception),449,False
2023-2024,2023,2,1,Final,1,Feb 23 @6:00 PM,450675,Portageville,419,,80,True,Senath-Hornersville,186,,32,False,48,Portageville,419,False
2023-2024,2023,2,1,Semifinals,2,Feb 21 @6:00 PM,450675,Portageville,419,1,67,True,Hayti,74,,26,False,41,Portageville,419,False
2023-2024,2023,2,1,Semifinals,3,Feb 21 @7:15 PM,450675,South Pemiscot,450,,48,False,Senath-Hornersville,186,,54,True,6,Portageville,419,False
2023-2024,2023,2,1,Quarterfinals,5,Feb 19 @5:30 PM,450675,Hayti,74,4,47,True,Holcomb,319,5,41,False,6,Portageville,419,False
2023-2024,2023,2,1,Quarterfinals,6,Feb 19 @3:00 PM,450675,South Pemiscot,450,2,54,True,Charleston,259,7,22,False,32,Portageville,419,False
2023-2024,2023,2,1,Quarterfinals,7,Feb 19 @4:15 PM,450675,Campbell,253,3,43,False,Senath-Hornersville,186,6,44,True,1,Portageville,419,False
2023-2024,2023,2,2,Final,1,Feb 23 @6:00 PM,450196,Neelyville,374,,75,True,East Carter,276,,63,False,12,Neelyville,374,False
2023-2024,2023,2,2,Semifinals,2,Feb 21 @6:00 PM,450196,Thayer,471,1,65,False,Neelyville,374,,68,True,3,Neelyville,374,False
2023-2024,2023,2,2,Semifinals,3,Feb 21 @7:30 PM,450196,East Carter,276,,66,True,Alton,8,,58,False,8,Neelyville,374,False
2023-2024,2023,2,2,Quarterfinals,5,Feb 19 @4:30 PM,450196,Neelyville,374,4,64,True,Greenville,307,5,40,False,24,Neelyville,374,False
2023-2024,2023,2,2,Quarterfinals,6,Feb 19 @6:00 PM,450196,East Carter,276,2,95,True,Van Buren,482,7,30,False,65,Neelyville,374,False
2023-2024,2023,2,2,Quarterfinals,7,Feb 19 @7:30 PM,450196,Alton,8,3,87,True,Puxico,422,6,29,False,58,Neelyville,374,False
2023-2024,2023,2,3,Final,1,Feb 23 @6:00 PM,449050,Bismarck,216,,45,True,Lesterville/Ellington,341,,38,False,7,Bismarck,216,False
2023-2024,2023,2,3,Semifinals,2,Feb 21 @5:30 PM,449050,Bismarck,216,1,46,True,Chaffee,257,,37,False,9,Bismarck,216,False
2023-2024,2023,2,3,Semifinals,3,Feb 21 @7:00 PM,449050,Lesterville/Ellington,341,,43,True,Meadow Heights,362,,40,False,3,Bismarck,216,False
2023-2024,2023,2,3,Quarterfinals,5,Feb 19 @3:00 PM,449050,Chaffee,257,4,54,True,Viburnum,486,5,34,False,20,Bismarck,216,False
2023-2024,2023,2,3,Quarterfinals,6,Feb 19 @4:30 PM,449050,Lesterville/Ellington,341,2,62,True,Advance/Bell City,6,7,53,False,9,Bismarck,216,False
2023-2024,2023,2,3,Quarterfinals,7,Feb 19 @6:00 PM,449050,Meadow Heights,362,3,54,True,Valley,480,6,36,False,18,Bismarck,216,False
2023-2024,2023,2,4,Final,1,Feb 23 @7:00 PM,449091,Principia,538,,46,True,New Haven,378,,19,False,27,Principia,538,False
2023-2024,2023,2,4,Semifinals,2,Feb 21 @5:30 PM,449091,Principia,538,1,64,True,Valle Catholic,559,,30,False,34,Principia,538,False
2023-2024,2023,2,4,Semifinals,3,Feb 21 @7:00 PM,449091,St. Vincent,554,,27,False,New Haven,378,,38,True,11,Principia,538,False
2023-2024,2023,2,4,Quarterfinals,5,Feb 19 @4:30 PM,449091,Valle Catholic,559,4,59,True,Brentwood,19,5,26,False,33,Principia,538,False
2023-2024,2023,2,4,Quarterfinals,6,Feb 19 @6:00 PM,449091,St. Vincent,554,2,54,True,Crystal City,68,7,10,False,44,Principia,538,False
2023-2024,2023,2,4,Quarterfinals,7,Feb 19 @7:30 PM,449091,New Haven,378,3,38,True,Christian,812,6,12,False,26,Principia,538,False
2023-2024,2023,2,5,Final,1,Feb 23 @6:00 PM,450016,Clopton,271,,54,True,Canton,254,,38,False,16,Clopton,271,False
2023-2024,2023,2,5,Semifinals,2,Feb 21 @5:30 PM,450016,Clopton,271,1,60,True,Silex,440,,44,False,16,Clopton,271,False
2023-2024,2023,2,5,Semifinals,3,Feb 21 @7:00 PM,450016,Canton,254,2,61,True,Louisiana,129,,39,False,22,Clopton,271,False
2023-2024,2023,2,5,Quarterfinals,5,Feb 19 @5:30 PM,450016,Silex,440,4,41,True,Paris/Faith Walk,156,5,34,False,7,Clopton,271,False
2023-2024,2023,2,5,Quarterfinals,7,Feb 19 @7:00 PM,450016,Louisiana,129,3,42,True,Van-Far,483,6,27,False,15,Clopton,271,False
2023-2024,2023,2,6,Final,1,Feb 23 @6:00 PM,451344,La Plata,336,,52,False,Schuyler County,183,,58,True,6,Schuyler County,183,False
2023-2024,2023,2,6,Semifinals,2,Feb 21 @6:00 PM,451344,La Plata,336,1,50,True,Milan,368,,38,False,12,Schuyler County,183,False
2023-2024,2023,2,6,Semifinals,3,Feb 21 @7:30 PM,451344,Schuyler County,183,,55,True,Marceline,354,,49,False,6,Schuyler County,183,False
2023-2024,2023,2,6,Quarterfinals,5,Feb 19 @4:30 PM,451344,Milan,368,4,44,True,Putnam County,175,5,32,False,12,Schuyler County,183,False
2023-2024,2023,2,6,Quarterfinals,6,Feb 19 @6:00 PM,451344,Schuyler County,183,2,66,True,Scotland County,434,7,38,False,28,Schuyler County,183,False
2023-2024,2023,2,6,Quarterfinals,7,Feb 19 @7:30 PM,451344,Marceline,354,3,48,True,Knox County,333,6,37,False,11,Schuyler County,183,False
2023-2024,2023,2,7,Final,1,Feb 23 @6:00 PM,450871,Salisbury,431,,33,False,Fayette,294,,49,True,16,Fayette,294,False
2023-2024,2023,2,7,Semifinals,2,Feb 21 @6:00 PM,450871,Salisbury,431,1,52,True,Harrisburg,313,,27,False,25,Fayette,294,False
2023-2024,2023,2,7,Semifinals,3,Feb 21 @7:30 PM,450871,Westran,233,,42,False,Fayette,294,,46,True,4,Fayette,294,False
2023-2024,2023,2,7,Quarterfinals,5,Feb 19 @8:00 PM,450871,New Franklin,377,4,41,False,Harrisburg,313,5,51,True,10,Fayette,294,False
2023-2024,2023,2,7,Quarterfinals,6,Feb 19 @5:00 PM,450871,Westran,233,2,69,True,Slater,193,7,31,False,38,Fayette,294,False
2023-2024,2023,2,7,Quarterfinals,7,Feb 19 @6:30 PM,450871,Fayette,294,3,41,True,Sturgeon,467,6,36,False,5,Fayette,294,False
2023-2024,2023,2,8,Final,1,Feb 23 @6:00 PM,447579,Tipton,474,,63,True,Linn,347,,25,False,38,Tipton,474,False
2023-2024,2023,2,8,Semifinals,2,Feb 21 @7:00 PM,447579,Tipton,474,1,72,True,Windsor,500,,17,False,55,Tipton,474,False
2023-2024,2023,2,8,Semifinals,3,Feb 21 @5:30 PM,447579,Russellville,430,,38,False,Linn,347,,43,True,5,Tipton,474,False
2023-2024,2023,2,8,Quarterfinals,5,Feb 19 @8:00 PM,447579,Windsor,500,4,45,True,Smithton,444,5,19,False,26,Tipton,474,False
2023-2024,2023,2,8,Quarterfinals,6,Feb 19 @6:30 PM,447579,Russellville,430,2,83,True,Eugene,285,7,27,False,56,Tipton,474,False
2023-2024,2023,2,8,Quarterfinals,7,Feb 19 @5:00 PM,447579,Linn,347,3,48,True,Lincoln,345,6,22,False,26,Tipton,474,False
2023-2024,2023,2,9,Final,1,Feb 23 @6:00 PM,446724,Crocker,288,,57,True,Iberia,325,,50,False,7,Crocker,288,False
2023-2024,2023,2,9,Semifinals,2,Feb 21 @6:00 PM,446724,Crocker,288,1,50,True,Laquey,581,,39,False,11,Crocker,288,False
2023-2024,2023,2,9,Semifinals,3,Feb 21 @7:30 PM,446724,Richland,181,,54,False,Iberia,325,,64,True,10,Crocker,288,False
2023-2024,2023,2,9,Quarterfinals,5,Feb 19 @5:00 PM,446724,Laquey,581,4,49,True,Vienna,487,5,41,False,8,Crocker,288,False
2023-2024,2023,2,9,Quarterfinals,6,Feb 19 @6:30 PM,446724,Richland,181,2,58,True,Plato,414,7,45,False,13,Crocker,288,False
2023-2024,2023,2,9,Quarterfinals,7,Feb 19 @8:00 PM,446724,Iberia,325,3,68,True,Newburg,379,6,52,False,16,Crocker,288,False
2023-2024,2023,2,10,Final,1,Feb 23 @6:00 PM,450544,Bakersfield,9,,49,False,Norwood,397,,62,True,13,Norwood,397,False
2023-2024,2023,2,10,Semifinals,2,Feb 21 @5:30 PM,450544,Hartville,314,1,35,False,Bakersfield,9,,48,True,13,Norwood,397,False
2023-2024,2023,2,10,Semifinals,3,Feb 21 @7:00 PM,450544,Norwood,397,,51,True,Gainesville,297,,21,False,30,Norwood,397,False
2023-2024,2023,2,10,Quarterfinals,5,Feb 19 @4:30 PM,450544,Bakersfield,9,4,61,True,Mansfield,353,5,58,False,3,Norwood,397,False
2023-2024,2023,2,10,Quarterfinals,6,Feb 19 @6:00 PM,450544,Norwood,397,2,72,True,Cabool,23,7,32,False,40,Norwood,397,False
2023-2024,2023,2,10,Quarterfinals,7,Feb 19 @7:30 PM,450544,Gainesville,297,3,56,True,Dora,44,6,38,False,18,Norwood,397,False
2023-2024,2023,2,11,Final,1,Feb 23 @7:00 PM,449999,Blue Eye,220,,39,False,Crane,287,,47,True,8,Crane,287,False
2023-2024,2023,2,11,Semifinals,2,Feb 21 @6:00 PM,449999,Blue Eye,220,1,60,True,Spokane,457,,37,False,23,Crane,287,False
2023-2024,2023,2,11,Semifinals,3,Feb 21 @7:30 PM,449999,Crane,287,,74,True,Fordland,295,,43,False,31,Crane,287,False
2023-2024,2023,2,11,Quarterfinals,5,Feb 19 @5:00 PM,449999,Spokane,457,4,56,True,Greenwood,567,5,45,False,11,Crane,287,False
2023-2024,2023,2,11,Quarterfinals,6,Feb 19 @6:15 PM,449999,Crane,287,2,54,True,Galena,298,7,28,False,26,Crane,287,False
2023-2024,2023,2,11,Quarterfinals,7,Feb 19 @7:30 PM,449999,Fordland,295,3,75,True,New Covenant Academy,533,6,28,False,47,Crane,287,False
2023-2024,2023,2,12,Final,1,Feb 23 @7:00 PM,450956,Miller,369,,50,True,Marionville,357,,40,False,10,Miller,369,False
2023-2024,2023,2,12,Semifinals,2,Feb 21 @6:00 PM,450956,Miller,369,1,63,True,Pierce City,412,,52,False,11,Miller,369,False
2023-2024,2023,2,12,Semifinals,3,Feb 21 @7:30 PM,450956,Marionville,357,2,60,True,College Heights Christian,574,,41,False,19,Miller,369,False
2023-2024,2023,2,12,Quarterfinals,5,Feb 19 @6:00 PM,450956,Pierce City,412,4,57,True,Jasper,327,5,53,False,4,Miller,369,False
2023-2024,2023,2,12,Quarterfinals,7,Feb 19 @7:30 PM,450956,College Heights Christian,574,3,69,True,Verona,484,6,30,False,39,Miller,369,False
2023-2024,2023,2,13,Final,1,Feb 23 @7:00 PM,449916,Skyline,443,,54,True,Marion C. Early,355,,24,False,30,Skyline,443,False
2023-2024,2023,2,13,Semifinals,2,Feb 21 @6:00 PM,449916,Skyline,443,1,73,True,Osceola,406,,25,False,48,Skyline,443,False
2023-2024,2023,2,13,Semifinals,3,Feb 21 @7:30 PM,449916,Marion C. Early,355,2,53,True,Ash Grove,24,,39,False,14,Skyline,443,False
2023-2024,2023,2,13,Quarterfinals,5,Feb 19 @6:00 PM,449916,Weaubleau,576,4,40,False,Osceola,406,5,46,True,6,Skyline,443,False
2023-2024,2023,2,13,Quarterfinals,7,Feb 19 @7:30 PM,449916,Ash Grove,24,3,55,True,Lakeland,335,6,34,False,21,Skyline,443,False
2023-2024,2023,2,14,Final,1,Feb 23 @6:00 PM,448692,Northwest (Hughesville),395,,53,True,Santa Fe,432,,34,False,19,Northwest (Hughesville),395,False
2023-2024,2023,2,14,Semifinals,2,Feb 21 @5:30 PM,448692,Northwest (Hughesville),395,1,63,True,Concordia,279,,34,False,29,Northwest (Hughesville),395,False
2023-2024,2023,2,14,Semifinals,3,Feb 21 @7:00 PM,448692,Santa Fe,432,,54,True,Archie,22,,34,False,20,Northwest (Hughesville),395,False
2023-2024,2023,2,14,Quarterfinals,5,Feb 19 @6:15 PM,448692,Concordia,279,4,62,True,St. Paul Lutheran (Concordia),550,5,47,False,15,Northwest (Hughesville),395,False
2023-2024,2023,2,14,Quarterfinals,6,Feb 19 @7:30 PM,448692,Santa Fe,432,2,73,True,Crest Ridge,67,7,26,False,47,Northwest (Hughesville),395,False
2023-2024,2023,2,14,Quarterfinals,7,Feb 19 @5:00 PM,448692,Archie,22,3,64,True,Midway,367,6,16,False,48,Northwest (Hughesville),395,False
2023-2024,2023,2,15,Final,1,Feb 23 @6:00 PM,450445,West Platte,495,,32,False,North Platte,390,,40,True,8,North Platte,390,False
2023-2024,2023,2,15,Semifinals,2,Feb 21 @6:00 PM,450445,University Academy Charter,479,1,42,False,West Platte,495,,44,True,2,North Platte,390,False
2023-2024,2023,2,15,Semifinals,3,Feb 21 @7:30 PM,450445,North Platte,390,2,49,True,Plattsburg,415,,22,False,27,North Platte,390,False
2023-2024,2023,2,15,Quarterfinals,5,Feb 19 @6:00 PM,450445,West Platte,495,4,51,True,Barstow,508,5,30,False,21,North Platte,390,False
2023-2024,2023,2,15,Quarterfinals,7,Feb 19 @7:30 PM,450445,Plattsburg,415,3,41,True,Lutheran (Kansas City),527,6,25,False,16,North Platte,390,False
2023-2024,2023,2,16,Final,1,Feb 23 @6:00 PM,451414,Gallatin,299,,75,True,Tarkio/Fairfax,470,,61,False,14,Gallatin,299,False
2023-2024,2023,2,16,Semifinals,2,Feb 21 @7:30 PM,451414,Polo,418,1,43,False,Gallatin,299,,48,True,5,Gallatin,299,False
2023-2024,2023,2,16,Semifinals,3,Feb 21 @6:00 PM,451414,Tarkio/Fairfax,470,2,45,True,Albany,7,,41,False,4,Gallatin,299,False
2023-2024,2023,2,16,Quarterfinals,5,Feb 19 @6:00 PM,451414,Gallatin,299,4,80,True,Penney,410,5,42,False,38,Gallatin,299,False
2023-2024,2023,2,16,Quarterfinals,7,Feb 19 @7:30 PM,451414,Albany,7,3,38,True,Maysville,361,6,28,False,10,Gallatin,299,False
2023-2024,2023,3,1,Final,1,Feb 23 @6:00 PM,449918,Malden,105,,40,False,Twin Rivers,199,,43,True,3,Twin Rivers,199,False
2023-2024,2023,3,1,Semifinals,2,Feb 21 @6:00 PM,449918,Malden,105,1,69,True,Caruthersville,39,4,28,False,41,Twin Rivers,199,False
2023-2024,2023,3,1,Semifinals,3,Feb 21 @7:15 PM,449918,Twin Rivers,199,2,64,True,East Prairie,48,3,25,False,39,Twin Rivers,199,False
2023-2024,2023,3,2,Final,1,Feb 23 @6:00 PM,449761,Saxony Lutheran,555,,60,True,Scott City,435,,53,False,7,Saxony Lutheran,555,False
