season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2012-2013,2012,6,13,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,14,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,14,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,14,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,14,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,15,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,15,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,15,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,15,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,16,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,16,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,16,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,16,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
