season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2018-2019,2018,3,1,Quarterfinals,4,Feb 16 @3:00 PM,236892,Charleston,259,1,85,True,Malden,105,8,27,False,58,Charleston,259,False
2018-2019,2018,3,1,Quarterfinals,5,Feb 16 @7:30 PM,236892,Kennett,580,4,74,True,East Prairie,48,5,63,False,11,Charleston,259,False
2018-2019,2018,3,1,Quarterfinals,6,Feb 16 @4:30 PM,236892,Central (New Madrid County),226,2,75,True,Kelly,88,7,43,False,32,Charleston,259,False
2018-2019,2018,3,1,Quarterfinals,7,Feb 16 @6:00 PM,236892,Twin Rivers,199,3,44,False,Caruthersville,39,6,50,True,6,Charleston,259,False
2018-2019,2018,3,2,Final,1,Feb 23 @6:30 PM,234705,Licking,344,,54,False,Mountain Grove,372,,59,True,5,Mountain Grove,372,False
2018-2019,2018,3,2,Semifinals,2,Feb 22 @6:00 PM,234705,Licking,344,,61,True,Willow Springs,498,,45,False,16,Mountain Grove,372,False
2018-2019,2018,3,2,Semifinals,3,Feb 22 @7:30 PM,234705,Doniphan,42,,49,False,Mountain Grove,372,,56,True,7,Mountain Grove,372,False
2018-2019,2018,3,2,Quarterfinals,4,Feb 18 @6:00 PM,234705,Licking,344,1,74,True,Clearwater,264,8,41,False,33,Mountain Grove,372,False
2018-2019,2018,3,2,Quarterfinals,5,Feb 18 @7:30 PM,234705,Willow Springs,498,4,64,True,Liberty (Mountain View),343,5,63,False,1,Mountain Grove,372,False
2018-2019,2018,3,2,Quarterfinals,6,Feb 20 @6:00 PM,234705,Doniphan,42,2,51,True,Houston,321,7,37,False,14,Mountain Grove,372,False
2018-2019,2018,3,2,Quarterfinals,7,Feb 20 @7:30 PM,234705,Mountain Grove,372,3,72,True,East Carter,276,6,57,False,15,Mountain Grove,372,False
2018-2019,2018,3,3,Final,1,Feb 22 @7:30 PM,235000,St. Pius X (Festus),552,,52,False,Jefferson (Festus),825,,66,True,14,Jefferson (Festus),825,False
2018-2019,2018,3,3,Semifinals,2,Feb 20 @4:30 PM,235000,St. Pius X (Festus),552,,38,True,Arcadia Valley,242,,32,False,6,Jefferson (Festus),825,False
2018-2019,2018,3,3,Semifinals,3,Feb 19 @4:30 PM,235000,Jefferson (Festus),825,,58,True,Scott City,435,,43,False,15,Jefferson (Festus),825,False
2018-2019,2018,3,3,Quarterfinals,4,Feb 16 @1:30 PM,235000,St. Pius X (Festus),552,1,70,True,Herculaneum,315,8,57,False,13,Jefferson (Festus),825,False
2018-2019,2018,3,3,Quarterfinals,5,Feb 18 @2:00 PM,235000,West County,493,4,50,False,Arcadia Valley,242,5,60,True,10,Jefferson (Festus),825,False
2018-2019,2018,3,3,Quarterfinals,6,Feb 16 @3:00 PM,235000,Jefferson (Festus),825,2,78,True,Woodland,504,7,36,False,42,Jefferson (Festus),825,False
2018-2019,2018,3,3,Quarterfinals,7,Feb 16 @4:30 PM,235000,Scott City,435,3,70,True,Saxony Lutheran,555,6,58,False,12,Jefferson (Festus),825,False
2018-2019,2018,3,4,Final,1,Feb 23 @7:00 PM,235864,Steelville,205,,52,False,St. James,172,,53,True,1,St. James,172,False
2018-2019,2018,3,4,Semifinals,2,Feb 21 @7:00 PM,235864,Steelville,205,,88,True,Cuba,289,,22,False,66,St. James,172,False
2018-2019,2018,3,4,Semifinals,3,Feb 21 @8:30 PM,235864,St. James,172,,64,True,Dixon,273,,63,False,1,St. James,172,False
2018-2019,2018,3,4,Quarterfinals,4,Feb 20 @4:00 PM,235864,Steelville,205,1,86,True,Grandview (Hillsboro),29,8,30,False,56,St. James,172,False
2018-2019,2018,3,4,Quarterfinals,5,Feb 20 @5:30 PM,235864,Bourbon,223,4,53,False,Cuba,289,5,61,True,8,St. James,172,False
2018-2019,2018,3,4,Quarterfinals,6,Feb 20 @7:00 PM,235864,St. James,172,2,75,True,Belle,212,7,50,False,25,St. James,172,False
2018-2019,2018,3,4,Quarterfinals,7,Feb 20 @8:30 PM,235864,Dixon,273,3,72,True,Kingston,92,6,39,False,33,St. James,172,False
2018-2019,2018,3,5,Final,1,Feb 22 @5:30 PM,234226,Hancock,148,,59,True,Whitfield,565,,57,False,2,Hancock,148,False
2018-2019,2018,3,5,Semifinals,2,Feb 20 @5:00 PM,234226,Hancock,148,,74,True,Bishop DuBourg,509,,49,False,25,Hancock,148,False
2018-2019,2018,3,5,Semifinals,3,Feb 20 @6:30 PM,234226,Maplewood-Richmond Hts.,106,,47,False,Whitfield,565,,55,True,8,Hancock,148,False
2018-2019,2018,3,5,Quarterfinals,4,Feb 16 @11:00 AM,234226,Hancock,148,1,81,True,Bayless,10,8,40,False,41,Hancock,148,False
2018-2019,2018,3,5,Quarterfinals,5,Feb 16 @12:30 PM,234226,Bishop DuBourg,509,4,56,True,Valley Park,481,5,45,False,11,Hancock,148,False
2018-2019,2018,3,5,Quarterfinals,6,Feb 16 @2:00 PM,234226,Maplewood-Richmond Hts.,106,2,81,True,Gateway Science Charter,1030,7,31,False,50,Hancock,148,False
2018-2019,2018,3,5,Quarterfinals,7,Feb 16 @3:30 PM,234226,Whitfield,565,3,70,True,Principia,538,6,43,False,27,Hancock,148,False
2018-2019,2018,3,6,Final,1,Feb 22 @7:30 PM,236988,Vashon,206,,85,True,Cardinal Ritter,511,,62,False,23,Vashon,206,False
2018-2019,2018,3,6,Semifinals,2,Feb 20 @5:30 PM,236988,Vashon,206,,81,True,Lift for Life Academy Charter,810,,41,False,40,Vashon,206,False
2018-2019,2018,3,6,Semifinals,3,Feb 20 @7:00 PM,236988,Cardinal Ritter,511,,87,True,St. Louis College Prep,1207,,54,False,33,Vashon,206,False
2018-2019,2018,3,6,Quarterfinals,4,Feb 18 @3:30 PM,236988,Vashon,206,1,94,True,Cleveland NJROTC,61,8,15,False,79,Vashon,206,False
2018-2019,2018,3,6,Quarterfinals,5,Feb 18 @2:00 PM,236988,Lift for Life Academy Charter,810,4,59,True,Carnahan,777,5,57,False,2,Vashon,206,False
2018-2019,2018,3,6,Quarterfinals,6,Feb 18 @6:30 PM,236988,Cardinal Ritter,511,2,89,True,Metro,125,7,40,False,49,Vashon,206,False
2018-2019,2018,3,6,Quarterfinals,7,Feb 18 @5:00 PM,236988,St. Louis College Prep,1207,3,69,True,McKinley Classical Leadership,811,6,49,False,20,Vashon,206,False
2018-2019,2018,3,7,Final,1,Feb 23 @1:00 PM,234689,Trinity Catholic,557,,77,True,Soldan International Studies,195,,66,False,11,Trinity Catholic,557,False
2018-2019,2018,3,7,Semifinals,2,Feb 22 @6:00 PM,234689,Trinity Catholic,557,,56,True,Duchesne,518,,22,False,34,Trinity Catholic,557,False
2018-2019,2018,3,7,Semifinals,3,Feb 22 @7:30 PM,234689,Soldan International Studies,195,,80,True,McCluer South-Berkeley,118,,62,False,18,Trinity Catholic,557,False
2018-2019,2018,3,7,Quarterfinals,4,Feb 18 @12:00 PM,234689,Trinity Catholic,557,1,114,True,Sumner,208,8,31,False,83,Trinity Catholic,557,False
2018-2019,2018,3,7,Quarterfinals,5,Feb 18 @1:30 PM,234689,Duchesne,518,4,70,True,North Technical,141,5,42,False,28,Trinity Catholic,557,False
2018-2019,2018,3,7,Quarterfinals,6,Feb 18 @3:00 PM,234689,Soldan International Studies,195,2,100,True,Collegiate School of Med-Bio Science,985,7,47,False,53,Trinity Catholic,557,False
2018-2019,2018,3,7,Quarterfinals,7,Feb 18 @4:30 PM,234689,Lutheran North,529,3,60,False,McCluer South-Berkeley,118,6,65,True,5,Trinity Catholic,557,False
2018-2019,2018,3,8,Final,1,Feb 23 @1:00 PM,234901,Christian,812,,54,False,Hermann,83,,57,True,3,Hermann,83,False
2018-2019,2018,3,8,Semifinals,2,Feb 21 @6:00 PM,234901,Christian,812,1,51,True,Lutheran St. Charles,528,,37,False,14,Hermann,83,False
2018-2019,2018,3,8,Semifinals,3,Feb 21 @7:30 PM,234901,Hermann,83,,71,True,Winfield,501,,37,False,34,Hermann,83,False
2018-2019,2018,3,8,Quarterfinals,5,Feb 18 @4:30 PM,234901,Lutheran St. Charles,528,4,56,True,Montgomery County,370,5,46,False,10,Hermann,83,False
2018-2019,2018,3,8,Quarterfinals,6,Feb 18 @6:00 PM,234901,Hermann,83,2,48,True,Wright City,506,7,46,False,2,Hermann,83,False
2018-2019,2018,3,8,Quarterfinals,7,Feb 18 @7:30 PM,234901,Bowling Green,17,3,60,False,Winfield,501,6,65,True,5,Hermann,83,False
2018-2019,2018,3,9,Final,1,Feb 23 @3:00 PM,234878,Father Tolton Regional Catholic,917,,44,False,Blair Oaks,217,,56,True,12,Blair Oaks,217,False
2018-2019,2018,3,9,Semifinals,2,Feb 22 @7:30 PM,234878,Father Tolton Regional Catholic,917,,63,True,North Callaway,139,,29,False,34,Blair Oaks,217,False
2018-2019,2018,3,9,Semifinals,3,Feb 22 @6:00 PM,234878,Blair Oaks,217,,60,True,Southern Boone,2,,45,False,15,Blair Oaks,217,False
2018-2019,2018,3,9,Quarterfinals,4,Feb 20 @5:30 PM,234878,Father Tolton Regional Catholic,917,1,56,True,Fatima,293,8,40,False,16,Blair Oaks,217,False
2018-2019,2018,3,9,Quarterfinals,5,Feb 20 @8:30 PM,234878,North Callaway,139,4,65,True,California,582,5,62,False,3,Blair Oaks,217,False
2018-2019,2018,3,9,Quarterfinals,6,Feb 20 @4:00 PM,234878,Blair Oaks,217,2,73,True,Linn,347,7,58,False,15,Blair Oaks,217,False
2018-2019,2018,3,9,Quarterfinals,7,Feb 20 @7:00 PM,234878,Southern Boone,2,3,67,True,South Callaway,197,6,35,False,32,Blair Oaks,217,False
2018-2019,2018,3,10,Final,1,Feb 22 @7:30 PM,235527,Clinton,64,,62,False,Versailles,485,,91,True,29,Versailles,485,False
2018-2019,2018,3,10,Semifinals,2,Feb 21 @6:00 PM,235527,Clinton,64,,75,True,Eldon,278,,71,False,4,Versailles,485,False
2018-2019,2018,3,10,Semifinals,3,Feb 21 @7:30 PM,235527,Warsaw,490,,52,False,Versailles,485,,57,True,5,Versailles,485,False
2018-2019,2018,3,10,Quarterfinals,4,Feb 19 @5:15 PM,235527,Clinton,64,1,64,True,Sherwood,439,8,50,False,14,Versailles,485,False
2018-2019,2018,3,10,Quarterfinals,5,Feb 19 @4:00 PM,235527,Eldon,278,4,56,True,Knob Noster,96,5,55,False,1,Versailles,485,False
2018-2019,2018,3,10,Quarterfinals,6,Feb 19 @4:00 PM,235527,Warsaw,490,2,67,True,Holden,99,7,34,False,33,Versailles,485,False
2018-2019,2018,3,10,Quarterfinals,7,Feb 19 @5:15 PM,235527,Versailles,485,3,85,True,Butler,249,6,64,False,21,Versailles,485,False
2018-2019,2018,3,11,Final,1,Feb 23 @5:00 PM,236454,Springfield Catholic,571,,61,True,Strafford,466,,47,False,14,Springfield Catholic,571,False
2018-2019,2018,3,11,Semifinals,2,Feb 21 @7:00 PM,236454,Springfield Catholic,571,,84,True,Clever,267,,65,False,19,Springfield Catholic,571,False
2018-2019,2018,3,11,Semifinals,3,Feb 21 @8:30 PM,236454,Strafford,466,,51,True,Fair Grove,290,,47,False,4,Springfield Catholic,571,False
2018-2019,2018,3,11,Quarterfinals,4,Feb 20 @4:00 PM,236454,Springfield Catholic,571,1,79,True,Ava,5,8,57,False,22,Springfield Catholic,571,False
2018-2019,2018,3,11,Quarterfinals,5,Feb 20 @5:30 PM,236454,Clever,267,4,42,True,Hollister,101,5,37,False,5,Springfield Catholic,571,False
2018-2019,2018,3,11,Quarterfinals,6,Feb 20 @7:00 PM,236454,Strafford,466,2,54,True,Buffalo,21,7,39,False,15,Springfield Catholic,571,False
2018-2019,2018,3,11,Quarterfinals,7,Feb 20 @8:30 PM,236454,Fair Grove,290,3,62,True,Forsyth,62,6,50,False,12,Springfield Catholic,571,False
2018-2019,2018,3,12,Final,1,Feb 23 @7:15 PM,235964,Seneca,190,,42,False,Lamar,110,,51,True,9,Lamar,110,False
2018-2019,2018,3,12,Semifinals,2,Feb 22 @6:00 PM,235964,Mt. Vernon,371,,49,False,Seneca,190,,51,True,2,Lamar,110,False
2018-2019,2018,3,12,Semifinals,3,Feb 22 @7:15 PM,235964,Stockton,463,,39,False,Lamar,110,,48,True,9,Lamar,110,False
2018-2019,2018,3,12,Quarterfinals,4,Feb 20 @4:00 PM,235964,Mt. Vernon,371,1,68,True,Diamond,270,8,28,False,40,Lamar,110,False
2018-2019,2018,3,12,Quarterfinals,5,Feb 20 @5:15 PM,235964,Seneca,190,4,58,True,Sarcoxie,433,5,40,False,18,Lamar,110,False
2018-2019,2018,3,12,Quarterfinals,6,Feb 20 @6:30 PM,235964,Stockton,463,2,52,True,East Newton,47,7,40,False,12,Lamar,110,False
2018-2019,2018,3,12,Quarterfinals,7,Feb 20 @7:45 PM,235964,Lamar,110,3,55,True,El Dorado Springs,277,6,43,False,12,Lamar,110,False
2018-2019,2018,3,13,Final,1,Feb 23 @3:00 PM,234923,Monroe City,134,,67,True,Centralia,53,,43,False,24,Monroe City,134,False
2018-2019,2018,3,13,Semifinals,2,Feb 21 @6:00 PM,234923,Monroe City,134,,76,True,Hallsville,311,,37,False,39,Monroe City,134,False
2018-2019,2018,3,13,Semifinals,3,Feb 21 @7:30 PM,234923,Palmyra,155,,50,False,Centralia,53,,55,True,5,Monroe City,134,False
2018-2019,2018,3,13,Quarterfinals,4,Feb 19 @4:00 PM,234923,Monroe City,134,1,66,True,Highland,318,8,21,False,45,Monroe City,134,False
2018-2019,2018,3,13,Quarterfinals,5,Feb 19 @5:15 PM,234923,Clark County,261,4,55,False,Hallsville,311,5,62,True,7,Monroe City,134,False
2018-2019,2018,3,13,Quarterfinals,6,Feb 19 @4:00 PM,234923,Palmyra,155,2,79,True,Macon,104,7,49,False,30,Monroe City,134,False
2018-2019,2018,3,13,Quarterfinals,7,Feb 19 @5:15 PM,234923,Centralia,53,3,48,True,Missouri Military Academy,569,6,37,False,11,Monroe City,134,False
2018-2019,2018,3,14,Final,1,Feb 22 @7:30 PM,235896,St. Paul Lutheran (Concordia),550,,54,True,Richmond,426,,40,False,14,St. Paul Lutheran (Concordia),550,False
2018-2019,2018,3,14,Semifinals,2,Feb 21 @5:30 PM,235896,St. Paul Lutheran (Concordia),550,,61,True,Trenton,196,,39,False,22,St. Paul Lutheran (Concordia),550,False
2018-2019,2018,3,14,Semifinals,3,Feb 21 @7:00 PM,235896,Chillicothe,55,,35,False,Richmond,426,,38,True,3,St. Paul Lutheran (Concordia),550,False
2018-2019,2018,3,14,Quarterfinals,4,Feb 19 @4:00 PM,235896,St. Paul Lutheran (Concordia),550,1,85,True,Brookfield,244,8,55,False,30,St. Paul Lutheran (Concordia),550,False
2018-2019,2018,3,14,Quarterfinals,5,Feb 19 @5:30 PM,235896,Trenton,196,4,47,True,Lafayette County,108,5,40,False,7,St. Paul Lutheran (Concordia),550,False
2018-2019,2018,3,14,Quarterfinals,6,Feb 19 @4:00 PM,235896,Chillicothe,55,2,63,True,Lexington,119,7,25,False,38,St. Paul Lutheran (Concordia),550,False
2018-2019,2018,3,14,Quarterfinals,7,Feb 19 @5:30 PM,235896,Richmond,426,3,45,True,Carrollton,36,6,28,False,17,St. Paul Lutheran (Concordia),550,False
2018-2019,2018,3,15,Final,1,Feb 22 @8:00 PM,236463,University Academy Charter,479,,74,False,St. Michael the Archangel,1208,,78,True,4,St. Michael the Archangel,1208,False
2018-2019,2018,3,15,Semifinals,2,Feb 20 @6:00 PM,236463,University Academy Charter,479,,58,True,Hogan Prep Academy Charter,97,,51,False,7,St. Michael the Archangel,1208,False
2018-2019,2018,3,15,Semifinals,3,Feb 20 @8:00 PM,236463,St. Michael the Archangel,1208,,73,True,Summit Christian Academy,783,,53,False,20,St. Michael the Archangel,1208,False
2018-2019,2018,3,15,Quarterfinals,4,Feb 18 @3:30 PM,236463,University Academy Charter,479,1,112,True,Frontier School of Excellence Charter,916,8,13,False,99,St. Michael the Archangel,1208,False
2018-2019,2018,3,15,Quarterfinals,5,Feb 18 @5:00 PM,236463,Hogan Prep Academy Charter,97,4,52,True,Barstow,508,5,44,False,8,St. Michael the Archangel,1208,False
2018-2019,2018,3,15,Quarterfinals,6,Feb 18 @6:30 PM,236463,St. Michael the Archangel,1208,2,88,True,Cristo Rey,915,7,25,False,63,St. Michael the Archangel,1208,False
2018-2019,2018,3,15,Quarterfinals,7,Feb 18 @8:00 PM,236463,Summit Christian Academy,783,3,64,True,Ewing Marion Kauffman HS,1206,6,28,False,36,St. Michael the Archangel,1208,False
2018-2019,2018,3,16,Final,1,Feb 22 @7:00 PM,234627,Maryville,111,,74,True,St. Pius X (Kansas City),551,,57,False,17,Maryville,111,False
2018-2019,2018,3,16,Semifinals,2,Feb 21 @4:00 PM,234627,Maryville,111,,55,True,Lathrop,337,,45,False,10,Maryville,111,False
2018-2019,2018,3,16,Semifinals,3,Feb 21 @8:30 PM,234627,Central (Kansas City),46,,41,False,St. Pius X (Kansas City),551,,49,True,8,Maryville,111,False
2018-2019,2018,3,16,Quarterfinals,4,Feb 18 @7:00 PM,234627,Maryville,111,1,68,True,Frontier STEM,961,8,29,False,39,Maryville,111,False
2018-2019,2018,3,16,Quarterfinals,5,Feb 18 @4:00 PM,234627,Lathrop,337,4,56,True,Lawson,112,5,38,False,18,Maryville,111,False
2018-2019,2018,3,16,Quarterfinals,6,Feb 18 @5:30 PM,234627,Central (Kansas City),46,2,68,True,Cameron,252,7,45,False,23,Maryville,111,False
2018-2019,2018,3,16,Quarterfinals,7,Feb 18 @8:30 PM,234627,St. Pius X (Kansas City),551,3,64,True,South Harrison,446,6,31,False,33,Maryville,111,False
2018-2019,2018,4,1,Final,1,Feb 28 @7:30 PM,234911,Sikeston,191,,59,False,Central (Cape Girardeau),225,,68,True,9,Central (Cape Girardeau),225,False
2018-2019,2018,4,1,Semifinals,2,Feb 26 @6:00 PM,234911,Sikeston,191,1,54,True,Dexter,37,,28,False,26,Central (Cape Girardeau),225,False
2018-2019,2018,4,1,Semifinals,3,Feb 26 @7:30 PM,234911,Central (Cape Girardeau),225,2,45,True,Notre Dame (Cape Girardeau),534,,44,False,1,Central (Cape Girardeau),225,False
2018-2019,2018,4,1,Quarterfinals,5,Feb 23 @6:30 PM,234911,Dexter,37,4,55,True,Perryville,411,5,47,False,8,Central (Cape Girardeau),225,False
2018-2019,2018,4,1,Quarterfinals,7,Feb 23 @3:30 PM,234911,Notre Dame (Cape Girardeau),534,3,44,True,Fredericktown,79,6,31,False,13,Central (Cape Girardeau),225,False
2018-2019,2018,4,2,Final,1,Feb 28 @7:30 PM,234757,Farmington,59,,51,True,Central (Park Hills),255,,47,False,4,Farmington,59,False
2018-2019,2018,4,2,Semifinals,2,Feb 26 @6:00 PM,234757,Farmington,59,1,76,True,DeSoto,35,,32,False,44,Farmington,59,False
2018-2019,2018,4,2,Semifinals,3,Feb 26 @7:30 PM,234757,Central (Park Hills),255,2,59,True,North County,140,,34,False,25,Farmington,59,False
2018-2019,2018,4,2,Quarterfinals,5,Feb 23 @12:00 PM,234757,Ste. Genevieve,459,4,54,False,DeSoto,35,5,61,True,7,Farmington,59,False
2018-2019,2018,4,2,Quarterfinals,7,Feb 23 @1:30 PM,234757,Potosi,171,3,62,False,North County,140,6,70,True,8,Farmington,59,False
2018-2019,2018,4,3,Final,1,Mar 1 @7:00 PM,234194,Hillsboro,93,,68,True,Lutheran South,530,,53,False,15,Hillsboro,93,False
2018-2019,2018,4,3,Semifinals,2,Feb 26 @5:30 PM,234194,Hillsboro,93,1,57,True,Festus,60,,43,False,14,Hillsboro,93,False
2018-2019,2018,4,3,Semifinals,3,Feb 26 @7:00 PM,234194,Lutheran South,530,2,67,True,Rockwood Summit,187,,55,False,12,Hillsboro,93,False
2018-2019,2018,4,3,Quarterfinals,5,Feb 23 @6:00 PM,234194,Festus,60,4,62,True,Windsor (Imperial),499,5,50,False,12,Hillsboro,93,False
2018-2019,2018,4,3,Quarterfinals,7,Feb 23 @1:30 PM,234194,Rockwood Summit,187,3,60,True,Pacific,408,6,40,False,20,Hillsboro,93,False
2018-2019,2018,4,4,Final,1,Mar 1 @7:30 PM,233976,St. Mary's (St. Louis),549,,75,True,Gateway,25,,58,False,17,St. Mary's (St. Louis),549,False
2018-2019,2018,4,4,Semifinals,2,Feb 25 @5:30 PM,233976,St. Mary's (St. Louis),549,1,82,True,Miller Career Academy,131,,70,False,12,St. Mary's (St. Louis),549,False
2018-2019,2018,4,4,Semifinals,3,Feb 25 @7:00 PM,233976,Gateway,25,2,69,True,Confluence Prep Academy Charter,802,,62,False,7,St. Mary's (St. Louis),549,False
2018-2019,2018,4,4,Quarterfinals,5,Feb 23 @2:15 PM,233976,Miller Career Academy,131,4,77,True,Affton,4,5,66,False,11,St. Mary's (St. Louis),549,False
2018-2019,2018,4,4,Quarterfinals,7,Feb 23 @4:00 PM,233976,Confluence Prep Academy Charter,802,3,67,True,Roosevelt,189,6,50,False,17,St. Mary's (St. Louis),549,False
2018-2019,2018,4,5,Final,1,Feb 28 @7:00 PM,234461,Ladue Horton Watkins,100,,47,True,John Burroughs,524,,46,False,1,Ladue Horton Watkins,100,False
2018-2019,2018,4,5,Semifinals,2,Feb 26 @7:00 PM,234461,Ladue Horton Watkins,100,1,49,True,Westminster Christian Academy,564,,48,False,1,Ladue Horton Watkins,100,False
2018-2019,2018,4,5,Semifinals,3,Feb 26 @5:30 PM,234461,Priory,539,2,56,False,John Burroughs,524,,67,True,11,Ladue Horton Watkins,100,False
2018-2019,2018,4,5,Quarterfinals,5,Feb 23 @12:00 PM,234461,Westminster Christian Academy,564,4,58,True,MICDS,531,5,41,False,17,Ladue Horton Watkins,100,False
2018-2019,2018,4,5,Quarterfinals,7,Feb 23 @1:30 PM,234461,John Burroughs,524,3,67,True,Parkway North,161,6,30,False,37,Ladue Horton Watkins,100,False
2018-2019,2018,4,6,Final,1,Mar 2 @12:00 PM,234025,Jennings,86,,57,True,Hazelwood East,78,,47,False,10,Jennings,86,False
2018-2019,2018,4,6,Semifinals,2,Mar 1 @5:30 PM,234025,Jennings,86,1,59,True,Normandy Collaborative,138,,43,False,16,Jennings,86,False
2018-2019,2018,4,6,Semifinals,3,Mar 1 @4:00 PM,234025,Hazelwood East,78,2,64,True,University City,203,,61,False,3,Jennings,86,False
2018-2019,2018,4,6,Quarterfinals,5,Feb 25 @4:30 PM,234025,Normandy Collaborative,138,4,53,True,Clayton,58,5,49,False,4,Jennings,86,False
2018-2019,2018,4,6,Quarterfinals,7,Feb 25 @6:00 PM,234025,University City,203,3,46,True,Riverview Gardens,185,6,45,False,1,Jennings,86,False
2018-2019,2018,4,7,Final,1,Mar 2 @2:30 PM,234248,McCluer,113,,46,False,St. Charles West,169,,48,True,2,St. Charles West,169,False
2018-2019,2018,4,7,Semifinals,2,Mar 1 @5:30 PM,234248,McCluer,113,1,50,True,St. Dominic,542,,45,False,5,St. Charles West,169,False
2018-2019,2018,4,7,Semifinals,3,Feb 28 @7:00 PM,234248,St. Charles West,169,2,69,True,St. Charles,168,,55,False,14,St. Charles West,169,False
2018-2019,2018,4,7,Quarterfinals,5,Feb 26 @6:00 PM,234248,Ft. Zumwalt East,775,4,34,False,St. Dominic,542,5,47,True,13,St. Charles West,169,False
2018-2019,2018,4,7,Quarterfinals,7,Feb 26 @7:30 PM,234248,St. Charles,168,3,65,True,Orchard Farm,403,6,40,False,25,St. Charles West,169,False
2018-2019,2018,4,8,Final,1,Mar 1 @7:30 PM,237155,Hannibal,149,,39,False,St. Francis Borgia,544,,50,True,11,St. Francis Borgia,544,False
2018-2019,2018,4,8,Semifinals,2,Feb 26 @6:00 PM,237155,Hannibal,149,1,61,True,Kirksville,94,,47,False,14,St. Francis Borgia,544,False
2018-2019,2018,4,8,Semifinals,3,Feb 26 @9:00 PM,237155,St. Francis Borgia,544,2,64,True,Moberly,132,,55,False,9,St. Francis Borgia,544,False
2018-2019,2018,4,8,Quarterfinals,5,Feb 25 @9:00 PM,237155,Kirksville,94,4,71,True,Mexico,128,5,56,False,15,St. Francis Borgia,544,False
2018-2019,2018,4,8,Quarterfinals,7,Feb 25 @6:00 PM,237155,Moberly,132,3,67,True,Warrenton,489,6,61,False,6,St. Francis Borgia,544,False
2018-2019,2018,4,9,Final,1,Feb 28 @7:45 PM,235936,Warrensburg,218,,55,True,Helias Catholic,522,,53,False,2,Warrensburg,218,False
2018-2019,2018,4,9,Semifinals,2,Feb 26 @6:00 PM,235936,Warrensburg,218,1,64,True,Boonville,16,,34,False,30,Warrensburg,218,False
2018-2019,2018,4,9,Semifinals,3,Feb 26 @7:30 PM,235936,Helias Catholic,522,2,72,True,Marshall,360,,48,False,24,Warrensburg,218,False
2018-2019,2018,4,9,Quarterfinals,5,Feb 23 @4:30 PM,235936,Boonville,16,4,54,True,Fulton,80,5,49,False,5,Warrensburg,218,False
2018-2019,2018,4,9,Quarterfinals,7,Feb 23 @1:30 PM,235936,Marshall,360,3,69,True,Osage,152,6,46,False,23,Warrensburg,218,False
2018-2019,2018,4,10,Final,1,Mar 1 @7:00 PM,232923,Rolla,188,,38,False,Sullivan,207,,48,True,10,Sullivan,207,False
2018-2019,2018,4,10,Semifinals,2,Feb 26 @5:30 PM,232923,Rolla,188,1,60,True,St. Clair,170,,35,False,25,Sullivan,207,False
2018-2019,2018,4,10,Semifinals,3,Feb 26 @7:00 PM,232923,Union,201,2,40,False,Sullivan,207,,51,True,11,Sullivan,207,False
2018-2019,2018,4,10,Quarterfinals,5,Feb 23 @2:30 PM,232923,St. Clair,170,4,40,True,Salem,174,5,27,False,13,Sullivan,207,False
2018-2019,2018,4,10,Quarterfinals,7,Feb 23 @5:30 PM,232923,Sullivan,207,3,67,True,Owensville,153,6,37,False,30,Sullivan,207,False
2018-2019,2018,4,11,Final,1,Mar 2 @1:00 PM,234907,Logan-Rogersville,127,,49,True,West Plains,230,,43,False,6,Logan-Rogersville,127,False
2018-2019,2018,4,11,Semifinals,2,Feb 28 @6:00 PM,234907,Logan-Rogersville,127,1,69,True,Hillcrest,91,,40,False,29,Logan-Rogersville,127,False
2018-2019,2018,4,11,Semifinals,3,Feb 28 @7:30 PM,234907,West Plains,230,2,43,True,Marshfield,107,,40,False,3,Logan-Rogersville,127,False
2018-2019,2018,4,11,Quarterfinals,5,Feb 25 @6:00 PM,234907,Hillcrest,91,4,61,True,Aurora,30,5,43,False,18,Logan-Rogersville,127,False
2018-2019,2018,4,11,Quarterfinals,7,Feb 25 @7:30 PM,234907,Marshfield,107,3,60,True,Reeds Spring,180,6,38,False,22,Logan-Rogersville,127,False
2018-2019,2018,4,12,Final,1,Mar 1 @7:30 PM,234264,Webb City,227,,67,True,Neosho,375,,65,False,2,Webb City,227,False
2018-2019,2018,4,12,Semifinals,2,Feb 27 @7:00 PM,234264,Webb City,227,1,41,True,McDonald County,120,,35,False,6,Webb City,227,False
2018-2019,2018,4,12,Semifinals,3,Feb 27 @8:30 PM,234264,Neosho,375,2,51,True,Carl Junction,34,,35,False,16,Webb City,227,False
2018-2019,2018,4,12,Quarterfinals,5,Feb 25 @6:00 PM,234264,Monett,133,4,51,False,McDonald County,120,5,58,True,7,Webb City,227,False
2018-2019,2018,4,12,Quarterfinals,7,Feb 25 @7:30 PM,234264,Cassville,40,3,54,False,Carl Junction,34,6,65,True,11,Webb City,227,False
2018-2019,2018,4,13,Final,1,Mar 2 @3:00 PM,233585,Grandview,237,,72,True,Center,43,,56,False,16,Grandview,237,False
2018-2019,2018,4,13,Semifinals,2,Mar 1 @7:00 PM,233585,Grandview,237,1,73,True,Bolivar,221,,42,False,31,Grandview,237,False
