season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2015-2016,2015,1,11,Quarterfinals,4,Feb 23 @5:50 PM,154983,Wellsville-Middletown,229,1,68,True,Atlanta,27,,33,False,35,Wellsville-Middletown,229,False
2015-2016,2015,1,11,Quarterfinals,5,Feb 23 @4:30 PM,154983,Bevier,214,4,56,True,Community,274,5,54,False,2,Wellsville-Middletown,229,False
2015-2016,2015,1,11,Quarterfinals,6,Feb 23 @7:10 PM,154983,La Plata,336,2,61,True,North Shelby,391,7,57,False,4,Wellsville-Middletown,229,False
2015-2016,2015,1,11,Quarterfinals,7,Feb 23 @8:30 PM,154983,Marion County,356,3,56,True,Madison,351,6,43,False,13,Wellsville-Middletown,229,False
2015-2016,2015,1,11,Sectionals,9,Feb 20 @1:20 PM,154983,Atlanta,27,8,72,True,Brashear,239,9,48,False,24,Wellsville-Middletown,229,False
2015-2016,2015,1,12,Final,1,Feb 26 @7:30 PM,155834,Mercer,364,,40,True,Novinger,398,,33,False,7,Mercer,364,False
2015-2016,2015,1,12,Semifinals,2,Feb 24 @6:00 PM,155834,Mercer,364,1,55,True,Green City,305,,32,False,23,Mercer,364,False
2015-2016,2015,1,12,Semifinals,3,Feb 24 @7:15 PM,155834,Novinger,398,,41,True,Meadville,363,,35,False,6,Mercer,364,False
2015-2016,2015,1,12,Quarterfinals,5,Feb 20 @5:15 PM,155834,Linn County,346,4,47,False,Green City,305,5,56,True,9,Mercer,364,False
2015-2016,2015,1,12,Quarterfinals,6,Feb 20 @2:45 PM,155834,Novinger,398,2,79,True,Grundy County/Newtown-Harris,308,7,28,False,51,Mercer,364,False
2015-2016,2015,1,12,Quarterfinals,7,Feb 20 @12:15 PM,155834,Meadville,363,3,63,True,Bucklin/Macon County,246,6,34,False,29,Mercer,364,False
2015-2016,2015,1,13,Final,1,Feb 27 @2:15 PM,155747,Braymer,240,,38,False,Hardin-Central,312,,39,True,1,Hardin-Central,312,False
2015-2016,2015,1,13,Semifinals,2,Feb 25 @5:45 PM,155747,Braymer,240,,64,True,Southwest (Livingston County),454,,44,False,20,Hardin-Central,312,False
2015-2016,2015,1,13,Semifinals,3,Feb 25 @8:15 PM,155747,Norborne,384,,52,False,Hardin-Central,312,,66,True,14,Hardin-Central,312,False
2015-2016,2015,1,13,Quarterfinals,4,Feb 23 @8:15 PM,155747,Braymer,240,1,73,True,Tri-County,475,8,23,False,50,Hardin-Central,312,False
2015-2016,2015,1,13,Quarterfinals,5,Feb 23 @5:45 PM,155747,Southwest (Livingston County),454,4,67,True,Gilman City,301,5,49,False,18,Hardin-Central,312,False
2015-2016,2015,1,13,Quarterfinals,6,Feb 23 @7:00 PM,155747,Norborne,384,2,93,True,Breckenridge,241,7,14,False,79,Hardin-Central,312,False
2015-2016,2015,1,13,Quarterfinals,7,Feb 23 @4:30 PM,155747,Hardin-Central,312,3,61,True,Wentworth Military Academy,563,6,23,False,38,Hardin-Central,312,False
2015-2016,2015,1,14,Final,1,Feb 27 @2:00 PM,155297,Winston,503,,56,True,DeKalb,265,,18,False,38,Winston,503,False
2015-2016,2015,1,14,Semifinals,2,Feb 25 @6:00 PM,155297,Winston,503,,71,True,King City,331,,31,False,40,Winston,503,False
2015-2016,2015,1,14,Semifinals,3,Feb 25 @7:30 PM,155297,St. Joseph Christian,572,,41,False,DeKalb,265,,54,True,13,Winston,503,False
2015-2016,2015,1,14,Quarterfinals,4,Feb 23 @4:30 PM,155297,Winston,503,1,78,True,Union Star,478,8,21,False,57,Winston,503,False
2015-2016,2015,1,14,Quarterfinals,5,Feb 23 @6:00 PM,155297,Stewartsville,462,4,29,False,King City,331,5,52,True,23,Winston,503,False
2015-2016,2015,1,14,Quarterfinals,6,Feb 23 @7:30 PM,155297,St. Joseph Christian,572,2,56,True,Osborn,405,7,32,False,24,Winston,503,False
2015-2016,2015,1,14,Quarterfinals,7,Feb 23 @9:00 PM,155297,DeKalb,265,3,50,True,Pattonsburg/North Daviess,409,6,39,False,11,Winston,503,False
2015-2016,2015,1,15,Final,1,Feb 27 @1:00 PM,155643,Stanberry,460,,58,True,Jefferson (Conception),328,,44,False,14,Stanberry,460,False
2015-2016,2015,1,15,Semifinals,2,Feb 25 @5:30 PM,155643,Stanberry,460,,74,True,North Nodaway,388,,28,False,46,Stanberry,460,False
2015-2016,2015,1,15,Semifinals,3,Feb 25 @7:00 PM,155643,Jefferson (Conception),328,,57,True,Worth County,505,,47,False,10,Stanberry,460,False
2015-2016,2015,1,15,Quarterfinals,4,Feb 23 @4:30 PM,155643,Stanberry,460,1,85,True,North Harrison,387,8,23,False,62,Stanberry,460,False
2015-2016,2015,1,15,Quarterfinals,5,Feb 23 @5:45 PM,155643,Ridgeway/Cainsville,427,4,46,False,North Nodaway,388,5,52,True,6,Stanberry,460,False
2015-2016,2015,1,15,Quarterfinals,6,Feb 23 @7:00 PM,155643,Jefferson (Conception),328,2,69,True,Northeast Nodaway,393,7,39,False,30,Stanberry,460,False
2015-2016,2015,1,15,Quarterfinals,7,Feb 23 @8:15 PM,155643,Worth County,505,3,59,True,West Nodaway,494,6,36,False,23,Stanberry,460,False
2015-2016,2015,1,16,Final,1,Feb 26 @6:00 PM,154572,North Andrew,385,,64,True,Mound City/Craig,136,,45,False,19,North Andrew,385,False
2015-2016,2015,1,16,Semifinals,2,Feb 24 @6:00 PM,154572,North Andrew,385,,67,True,Tarkio,470,,47,False,20,North Andrew,385,False
2015-2016,2015,1,16,Semifinals,3,Feb 24 @7:15 PM,154572,South Nodaway,449,,44,False,Mound City/Craig,136,,54,True,10,North Andrew,385,False
2015-2016,2015,1,16,Quarterfinals,4,Feb 22 @5:45 PM,154572,North Andrew,385,1,57,True,Fairfax,292,8,24,False,33,North Andrew,385,False
2015-2016,2015,1,16,Quarterfinals,5,Feb 22 @4:30 PM,154572,Tarkio,470,4,60,True,Nodaway-Holt,383,5,48,False,12,North Andrew,385,False
2015-2016,2015,1,16,Quarterfinals,6,Feb 22 @7:00 PM,154572,South Nodaway,449,2,62,True,Rock Port,429,7,44,False,18,North Andrew,385,False
2015-2016,2015,1,16,Quarterfinals,7,Feb 22 @8:15 PM,154572,South Holt,447,3,50,False,Mound City/Craig,136,6,66,True,16,North Andrew,385,False
2015-2016,2015,2,1,Final,1,Feb 25 @7:30 PM,155593,Bloomfield,219,,55,True,Scott County Central,436,,48,False,7,Bloomfield,219,False
2015-2016,2015,2,1,Semifinals,2,Feb 23 @6:00 PM,155593,Bloomfield,219,,61,True,Campbell,253,,51,False,10,Bloomfield,219,False
2015-2016,2015,2,1,Semifinals,3,Feb 23 @7:30 PM,155593,South Pemiscot,450,,65,False,Scott County Central,436,,75,True,10,Bloomfield,219,False
2015-2016,2015,2,1,Quarterfinals,4,Feb 22 @4:00 PM,155593,Bloomfield,219,1,75,True,Holcomb,319,8,41,False,34,Bloomfield,219,False
2015-2016,2015,2,1,Quarterfinals,5,Feb 22 @5:30 PM,155593,Campbell,253,4,85,True,Cooter,281,5,57,False,28,Bloomfield,219,False
2015-2016,2015,2,1,Quarterfinals,6,Feb 22 @7:00 PM,155593,South Pemiscot,450,2,67,True,Chaffee,257,7,40,False,27,Bloomfield,219,False
2015-2016,2015,2,1,Quarterfinals,7,Feb 22 @8:30 PM,155593,Scott County Central,436,3,67,True,Bernie,213,6,45,False,22,Bloomfield,219,False
2015-2016,2015,2,2,Final,1,Feb 25 @7:30 PM,155103,Thayer,471,,71,True,Winona,502,,46,False,25,Thayer,471,False
2015-2016,2015,2,2,Semifinals,2,Feb 22 @6:00 PM,155103,Thayer,471,,64,True,Alton,8,,37,False,27,Thayer,471,False
2015-2016,2015,2,2,Semifinals,3,Feb 22 @7:30 PM,155103,Winona,502,,85,True,Van Buren,482,,54,False,31,Thayer,471,False
2015-2016,2015,2,2,Quarterfinals,4,Feb 20 @7:00 PM,155103,Thayer,471,1,71,True,East Carter,276,8,43,False,28,Thayer,471,False
2015-2016,2015,2,2,Quarterfinals,5,Feb 20 @10:00 AM,155103,Alton,8,4,60,True,Neelyville,374,5,52,False,8,Thayer,471,False
2015-2016,2015,2,2,Quarterfinals,6,Feb 20 @1:00 PM,155103,Winona,502,2,64,True,Puxico,422,7,48,False,16,Thayer,471,False
2015-2016,2015,2,2,Quarterfinals,7,Feb 20 @4:00 PM,155103,Van Buren,482,3,70,True,Greenville,307,6,58,False,12,Thayer,471,False
2015-2016,2015,2,3,Final,1,Feb 26 @7:15 PM,154181,Ellington,452,,72,True,Meadow Heights,362,,37,False,35,Ellington,452,False
2015-2016,2015,2,3,Semifinals,2,Feb 24 @6:00 PM,154181,Ellington,452,,81,True,St. Vincent,554,,58,False,23,Ellington,452,False
2015-2016,2015,2,3,Semifinals,3,Feb 24 @7:15 PM,154181,Valle Catholic,559,,71,False,Meadow Heights,362,,74,True,3,Ellington,452,False
2015-2016,2015,2,3,Quarterfinals,4,Feb 22 @4:00 PM,154181,Ellington,452,1,71,True,Valley,480,8,19,False,52,Ellington,452,False
2015-2016,2015,2,3,Quarterfinals,5,Feb 22 @5:15 PM,154181,St. Vincent,554,4,78,True,Viburnum,486,5,64,False,14,Ellington,452,False
2015-2016,2015,2,3,Quarterfinals,6,Feb 22 @6:30 PM,154181,Valle Catholic,559,2,74,True,Kingston,92,7,45,False,29,Ellington,452,False
2015-2016,2015,2,3,Quarterfinals,7,Feb 22 @7:45 PM,154181,Meadow Heights,362,3,80,True,Bismarck,216,6,75,False,5,Ellington,452,False
2015-2016,2015,2,4,Final,1,Feb 26 @7:30 PM,155401,Clopton,271,,53,True,Crystal City,68,,39,False,14,Clopton,271,False
2015-2016,2015,2,4,Semifinals,2,Feb 24 @5:00 PM,155401,Clopton,271,1,62,True,New Haven,378,,39,False,23,Clopton,271,False
2015-2016,2015,2,4,Semifinals,3,Feb 24 @6:30 PM,155401,Barat Academy,781,,57,False,Crystal City,68,,61,True,4,Clopton,271,False
2015-2016,2015,2,4,Quarterfinals,5,Feb 22 @4:00 PM,155401,New Haven,378,4,44,True,Silex,440,5,38,False,6,Clopton,271,False
2015-2016,2015,2,4,Quarterfinals,6,Feb 22 @5:30 PM,155401,Barat Academy,781,2,61,True,McKinley Classical Leadership,811,7,44,False,17,Clopton,271,False
2015-2016,2015,2,4,Quarterfinals,7,Feb 22 @7:00 PM,155401,Crystal City,68,3,67,True,Crossroads College Preparatory,516,6,23,False,44,Clopton,271,False
2015-2016,2015,2,5,Final,1,Feb 27 @3:00 PM,153531,Louisiana,129,,49,False,Canton,254,,58,True,9,Canton,254,False
2015-2016,2015,2,5,Semifinals,2,Feb 25 @6:45 PM,153531,Louisiana,129,,61,True,Northeast (Cairo),392,,40,False,21,Canton,254,False
2015-2016,2015,2,5,Semifinals,3,Feb 24 @6:45 PM,153531,Monroe City,134,,55,False,Canton,254,,57,True,2,Canton,254,False
2015-2016,2015,2,5,Quarterfinals,4,Feb 23 @5:30 PM,153531,Louisiana,129,1,57,True,Sturgeon,467,8,45,False,12,Canton,254,False
2015-2016,2015,2,5,Quarterfinals,5,Feb 23 @8:30 PM,153531,Northeast (Cairo),392,4,67,True,South Shelby,451,5,44,False,23,Canton,254,False
2015-2016,2015,2,5,Quarterfinals,6,Feb 22 @5:30 PM,153531,Monroe City,134,2,64,True,Paris,156,7,39,False,25,Canton,254,False
2015-2016,2015,2,5,Quarterfinals,7,Feb 22 @8:30 PM,153531,Canton,254,3,67,True,Van-Far,483,6,45,False,22,Canton,254,False
2015-2016,2015,2,6,Final,1,Feb 27 @3:15 PM,155369,Knox County,333,,55,True,Marceline,354,,45,False,10,Knox County,333,False
2015-2016,2015,2,6,Semifinals,2,Feb 25 @8:15 PM,155369,Knox County,333,,54,True,Schuyler County,183,,40,False,14,Knox County,333,False
2015-2016,2015,2,6,Semifinals,3,Feb 25 @5:45 PM,155369,Marceline,354,,57,True,Scotland County,434,,40,False,17,Knox County,333,False
2015-2016,2015,2,6,Quarterfinals,4,Feb 22 @5:45 PM,155369,Knox County,333,1,74,True,Northland Christian,1022,8,30,False,44,Knox County,333,False
2015-2016,2015,2,6,Quarterfinals,5,Feb 22 @8:15 PM,155369,Schuyler County,183,4,56,True,Princeton,421,5,51,False,5,Knox County,333,False
2015-2016,2015,2,6,Quarterfinals,6,Feb 23 @5:45 PM,155369,Marceline,354,2,60,True,Milan,368,7,41,False,19,Knox County,333,False
2015-2016,2015,2,6,Quarterfinals,7,Feb 23 @8:15 PM,155369,Scotland County,434,3,70,True,Putnam County,175,6,57,False,13,Knox County,333,False
2015-2016,2015,2,7,Final,1,Feb 27 @2:30 PM,155015,Harrisburg,313,,60,False,Westran,233,,62,True,2,Westran,233,False
2015-2016,2015,2,7,Semifinals,2,Feb 25 @6:00 PM,155015,New Franklin,377,,55,False,Harrisburg,313,,73,True,18,Westran,233,False
2015-2016,2015,2,7,Semifinals,3,Feb 25 @7:30 PM,155015,Westran,233,,49,True,Salisbury,431,,47,False,2,Westran,233,False
2015-2016,2015,2,7,Quarterfinals,4,Feb 13 @12:28 AM,155015,New Franklin,377,1,1,False,Frederick Douglass,77,,0,False,1,Westran,233,False
2015-2016,2015,2,7,Quarterfinals,5,Feb 23 @8:00 PM,155015,Harrisburg,313,4,80,True,Fayette,294,5,48,False,32,Westran,233,False
2015-2016,2015,2,7,Quarterfinals,6,Feb 23 @5:00 PM,155015,Westran,233,2,69,True,Sweet Springs/Malta Bend,469,7,35,False,34,Westran,233,False
2015-2016,2015,2,7,Quarterfinals,7,Feb 23 @6:30 PM,155015,Salisbury,431,3,70,True,Slater,193,6,33,False,37,Westran,233,False
2015-2016,2015,2,8,Final,1,Feb 27 @6:30 PM,153954,Iberia,325,,53,True,Linn,347,,28,False,25,Iberia,325,False
2015-2016,2015,2,8,Semifinals,2,Feb 25 @6:00 PM,153954,Iberia,325,,58,True,New Bloomfield,376,,48,False,10,Iberia,325,False
2015-2016,2015,2,8,Semifinals,3,Feb 25 @7:30 PM,153954,Vienna,487,,59,False,Linn,347,,73,True,14,Iberia,325,False
2015-2016,2015,2,8,Quarterfinals,4,Feb 23 @4:30 PM,153954,Iberia,325,1,66,True,Tipton,474,8,34,False,32,Iberia,325,False
2015-2016,2015,2,8,Quarterfinals,5,Feb 23 @6:00 PM,153954,New Bloomfield,376,4,90,True,Belle,212,5,58,False,32,Iberia,325,False
2015-2016,2015,2,8,Quarterfinals,6,Feb 23 @7:30 PM,153954,Vienna,487,2,91,True,Russellville,430,7,68,False,23,Iberia,325,False
2015-2016,2015,2,8,Quarterfinals,7,Feb 23 @9:00 PM,153954,Linn,347,3,79,True,Calvary Lutheran,769,6,27,False,52,Iberia,325,False
2015-2016,2015,2,9,Final,1,Feb 26 @6:30 PM,154695,Hartville,314,,52,True,Newburg,379,,31,False,21,Hartville,314,False
2015-2016,2015,2,9,Semifinals,2,Feb 24 @6:00 PM,154695,Hartville,314,,66,True,Plato,414,,31,False,35,Hartville,314,False
2015-2016,2015,2,9,Semifinals,3,Feb 24 @7:30 PM,154695,Cabool,23,,58,False,Newburg,379,,71,True,13,Hartville,314,False
2015-2016,2015,2,9,Quarterfinals,4,Feb 22 @4:00 PM,154695,Hartville,314,1,88,True,Laquey,581,8,22,False,66,Hartville,314,False
2015-2016,2015,2,9,Quarterfinals,5,Feb 22 @5:30 PM,154695,Plato,414,4,70,True,Stoutland,464,5,41,False,29,Hartville,314,False
2015-2016,2015,2,9,Quarterfinals,6,Feb 22 @7:00 PM,154695,Cabool,23,2,67,True,Crocker,288,7,48,False,19,Hartville,314,False
2015-2016,2015,2,9,Quarterfinals,7,Feb 22 @8:30 PM,154695,Newburg,379,3,65,True,Richland,181,6,40,False,25,Hartville,314,False
2015-2016,2015,2,10,Final,1,Feb 27 @7:30 PM,155232,Mansfield,353,,52,True,Bakersfield,9,,47,False,5,Mansfield,353,False
2015-2016,2015,2,10,Semifinals,2,Feb 25 @6:00 PM,155232,Mansfield,353,,61,True,Norwood,397,,42,False,19,Mansfield,353,False
2015-2016,2015,2,10,Semifinals,3,Feb 25 @7:30 PM,155232,Bakersfield,9,,53,True,Sparta,456,,50,False,3,Mansfield,353,False
2015-2016,2015,2,10,Quarterfinals,4,Feb 23 @4:00 PM,155232,Mansfield,353,1,64,True,Dora,44,8,38,False,26,Mansfield,353,False
2015-2016,2015,2,10,Quarterfinals,5,Feb 23 @5:30 PM,155232,Seymour,437,4,64,False,Norwood,397,5,68,True,4,Mansfield,353,False
2015-2016,2015,2,10,Quarterfinals,6,Feb 23 @7:00 PM,155232,Bakersfield,9,2,74,True,Gainesville,297,7,43,False,31,Mansfield,353,False
2015-2016,2015,2,10,Quarterfinals,7,Feb 23 @8:30 PM,155232,Sparta,456,3,63,True,Fordland,295,6,50,False,13,Mansfield,353,False
2015-2016,2015,2,11,Final,1,Feb 26 @6:30 PM,155525,Crane,287,,40,False,Marionville,357,,44,True,4,Marionville,357,False
2015-2016,2015,2,11,Semifinals,2,Feb 24 @6:00 PM,155525,Crane,287,,54,True,Greenwood,567,,48,False,6,Marionville,357,False
2015-2016,2015,2,11,Semifinals,3,Feb 24 @7:30 PM,155525,Marionville,357,,62,True,Marion C. Early,355,,42,False,20,Marionville,357,False
2015-2016,2015,2,11,Quarterfinals,4,Feb 22 @4:00 PM,155525,Crane,287,1,78,True,Galena,298,8,39,False,39,Marionville,357,False
2015-2016,2015,2,11,Quarterfinals,5,Feb 22 @5:30 PM,155525,Greenwood,567,4,57,True,Blue Eye,220,5,41,False,16,Marionville,357,False
2015-2016,2015,2,11,Quarterfinals,6,Feb 22 @7:00 PM,155525,Marionville,357,2,66,True,Spokane,457,7,44,False,22,Marionville,357,False
2015-2016,2015,2,11,Quarterfinals,7,Feb 22 @8:30 PM,155525,Marion C. Early,355,3,80,True,Billings,215,6,60,False,20,Marionville,357,False
2015-2016,2015,2,12,Final,1,Feb 26 @7:30 PM,155247,McAuley Catholic,568,,64,False,Purdy,173,,83,True,19,Purdy,173,False
2015-2016,2015,2,12,Semifinals,2,Feb 25 @6:00 PM,155247,McAuley Catholic,568,,71,True,College Heights Christian,574,,34,False,37,Purdy,173,False
2015-2016,2015,2,12,Semifinals,3,Feb 25 @7:30 PM,155247,Pierce City,412,,44,False,Purdy,173,,51,True,7,Purdy,173,False
2015-2016,2015,2,12,Quarterfinals,4,Feb 23 @4:30 PM,155247,McAuley Catholic,568,1,69,True,Wheaton,497,8,25,False,44,Purdy,173,False
2015-2016,2015,2,12,Quarterfinals,5,Feb 23 @6:00 PM,155247,College Heights Christian,574,4,63,True,Southwest (Washburn),455,5,49,False,14,Purdy,173,False
2015-2016,2015,2,12,Quarterfinals,6,Feb 23 @7:30 PM,155247,Pierce City,412,2,47,True,Miller,369,7,11,False,36,Purdy,173,False
2015-2016,2015,2,12,Quarterfinals,7,Feb 23 @9:00 PM,155247,Purdy,173,3,59,True,Sarcoxie,433,6,44,False,15,Purdy,173,False
2015-2016,2015,2,13,Final,1,Feb 27 @7:30 PM,154838,Rich Hill,424,,75,True,Lockwood,126,,57,False,18,Rich Hill,424,False
2015-2016,2015,2,13,Semifinals,2,Feb 25 @6:00 PM,154838,Rich Hill,424,,65,True,Greenfield,18,,54,False,11,Rich Hill,424,False
2015-2016,2015,2,13,Semifinals,3,Feb 25 @7:30 PM,154838,Adrian,3,,65,False,Lockwood,126,,76,True,11,Rich Hill,424,False
2015-2016,2015,2,13,Quarterfinals,4,Feb 23 @4:30 PM,154838,Rich Hill,424,1,72,True,Midway,367,8,25,False,47,Rich Hill,424,False
2015-2016,2015,2,13,Quarterfinals,5,Feb 23 @6:00 PM,154838,Jasper,327,4,52,False,Greenfield,18,5,68,True,16,Rich Hill,424,False
2015-2016,2015,2,13,Quarterfinals,6,Feb 23 @7:30 PM,154838,Adrian,3,2,68,True,Liberal,342,7,60,False,8,Rich Hill,424,False
2015-2016,2015,2,13,Quarterfinals,7,Feb 23 @9:00 PM,154838,Lockwood,126,3,60,True,Archie,22,6,36,False,24,Rich Hill,424,False
2015-2016,2015,2,14,Final,1,Feb 27 @7:30 PM,153206,Skyline,443,,61,True,Windsor,500,,33,False,28,Skyline,443,False
2015-2016,2015,2,14,Semifinals,2,Feb 25 @6:00 PM,153206,Sacred Heart,573,,59,False,Skyline,443,,62,True,3,Skyline,443,False
2015-2016,2015,2,14,Semifinals,3,Feb 25 @7:30 PM,153206,Lincoln,345,,58,False,Windsor,500,,62,True,4,Skyline,443,False
2015-2016,2015,2,14,Quarterfinals,4,Feb 23 @4:30 PM,153206,Sacred Heart,573,1,65,True,Stover,465,8,31,False,34,Skyline,443,False
2015-2016,2015,2,14,Quarterfinals,5,Feb 23 @6:00 PM,153206,Skyline,443,4,85,True,Smithton,444,5,82,False,3,Skyline,443,False
2015-2016,2015,2,14,Quarterfinals,6,Feb 23 @7:30 PM,153206,Lincoln,345,2,60,True,Crest Ridge,67,7,49,False,11,Skyline,443,False
2015-2016,2015,2,14,Quarterfinals,7,Feb 23 @9:00 PM,153206,Osceola,406,3,60,False,Windsor,500,6,61,True,1,Skyline,443,False
2015-2016,2015,2,15,Final,1,Feb 26 @7:30 PM,154463,Wellington-Napoleon,492,,60,True,Lone Jack,348,,49,False,11,Wellington-Napoleon,492,False
2015-2016,2015,2,15,Semifinals,2,Feb 25 @6:00 PM,154463,Wellington-Napoleon,492,,66,True,West Platte,495,,42,False,24,Wellington-Napoleon,492,False
2015-2016,2015,2,15,Semifinals,3,Feb 25 @7:30 PM,154463,Lone Jack,348,,47,True,Santa Fe,432,,38,False,9,Wellington-Napoleon,492,False
2015-2016,2015,2,15,Quarterfinals,4,Feb 23 @4:30 PM,154463,Wellington-Napoleon,492,1,81,True,Frontier School of Excellence Charter,916,8,22,False,59,Wellington-Napoleon,492,False
2015-2016,2015,2,15,Quarterfinals,5,Feb 23 @5:45 PM,154463,West Platte,495,4,52,True,Lutheran (Kansas City),527,5,27,False,25,Wellington-Napoleon,492,False
2015-2016,2015,2,15,Quarterfinals,6,Feb 23 @7:00 PM,154463,Lone Jack,348,2,49,True,Orrick,404,7,32,False,17,Wellington-Napoleon,492,False
2015-2016,2015,2,15,Quarterfinals,7,Feb 23 @8:15 PM,154463,Santa Fe,432,3,57,True,Concordia,279,6,37,False,20,Wellington-Napoleon,492,False
2015-2016,2015,2,16,Final,1,Feb 27 @6:00 PM,154448,Penney,410,,63,True,Mid-Buchanan,366,,55,False,8,Penney,410,False
2015-2016,2015,2,16,Semifinals,2,Feb 25 @6:00 PM,154448,Penney,410,,56,True,North Platte,390,,30,False,26,Penney,410,False
2015-2016,2015,2,16,Semifinals,3,Feb 25 @7:15 PM,154448,Mid-Buchanan,366,,58,True,Gallatin,299,,53,False,5,Penney,410,False
2015-2016,2015,2,16,Quarterfinals,4,Feb 23 @4:30 PM,154448,Penney,410,1,78,True,Albany,7,8,21,False,57,Penney,410,False
2015-2016,2015,2,16,Quarterfinals,5,Feb 23 @5:45 PM,154448,North Platte,390,4,59,True,Polo,418,5,54,False,5,Penney,410,False
2015-2016,2015,2,16,Quarterfinals,6,Feb 23 @7:00 PM,154448,Mid-Buchanan,366,2,64,True,Maysville,361,7,13,False,51,Penney,410,False
2015-2016,2015,2,16,Quarterfinals,7,Feb 23 @8:15 PM,154448,Gallatin,299,3,70,True,South Harrison,446,6,51,False,19,Penney,410,False
2015-2016,2015,3,1,Final,1,Feb 25 @7:30 PM,155560,Malden,105,,57,False,Caruthersville,39,,61,True,4,Caruthersville,39,False
2015-2016,2015,3,1,Semifinals,2,Feb 23 @7:30 PM,155560,Malden,105,,66,True,Central (New Madrid County),226,,55,False,11,Caruthersville,39,False
2015-2016,2015,3,1,Semifinals,3,Feb 23 @6:00 PM,155560,Caruthersville,39,,64,True,Twin Rivers,199,,47,False,17,Caruthersville,39,False
2015-2016,2015,3,1,Quarterfinals,4,Feb 20 @7:30 PM,155560,Malden,105,1,31,True,Portageville,419,8,16,False,15,Caruthersville,39,False
2015-2016,2015,3,1,Quarterfinals,5,Feb 20 @4:30 PM,155560,Central (New Madrid County),226,4,78,True,Doniphan,42,5,56,False,22,Caruthersville,39,False
2015-2016,2015,3,1,Quarterfinals,6,Feb 20 @10:30 AM,155560,Caruthersville,39,2,92,True,Senath-Hornersville,186,7,79,False,13,Caruthersville,39,False
2015-2016,2015,3,1,Quarterfinals,7,Feb 20 @1:30 PM,155560,Hayti,74,3,78,False,Twin Rivers,199,6,79,True,1,Caruthersville,39,False
2015-2016,2015,3,2,Final,1,Feb 25 @7:30 PM,154042,Charleston,259,,59,True,Saxony Lutheran,555,,54,False,5,Charleston,259,False
2015-2016,2015,3,2,Semifinals,2,Feb 23 @6:00 PM,154042,Charleston,259,,65,True,East Prairie,48,,49,False,16,Charleston,259,False
2015-2016,2015,3,2,Semifinals,3,Feb 23 @7:30 PM,154042,Saxony Lutheran,555,,66,True,Woodland,504,,54,False,12,Charleston,259,False
2015-2016,2015,3,2,Quarterfinals,4,Feb 20 @4:15 PM,154042,Charleston,259,1,77,True,Arcadia Valley,242,8,41,False,36,Charleston,259,False
2015-2016,2015,3,2,Quarterfinals,5,Feb 20 @6:45 PM,154042,Scott City,435,4,57,False,East Prairie,48,5,59,True,2,Charleston,259,False
2015-2016,2015,3,2,Quarterfinals,6,Feb 20 @11:15 AM,154042,Saxony Lutheran,555,2,73,True,Clearwater,264,7,41,False,32,Charleston,259,False
2015-2016,2015,3,2,Quarterfinals,7,Feb 20 @1:45 PM,154042,Woodland,504,3,81,True,Kelly,88,6,63,False,18,Charleston,259,False
2015-2016,2015,3,3,Final,1,Feb 25 @7:30 PM,155761,Central (Park Hills),255,,67,True,West County,493,,57,False,10,Central (Park Hills),255,False
2015-2016,2015,3,3,Semifinals,2,Feb 23 @6:00 PM,155761,Central (Park Hills),255,,69,True,Grandview (Hillsboro),29,,51,False,18,Central (Park Hills),255,False
2015-2016,2015,3,3,Semifinals,3,Feb 23 @7:30 PM,155761,St. Pius X (Festus),552,,71,False,West County,493,,73,True,2,Central (Park Hills),255,False
2015-2016,2015,3,3,Quarterfinals,4,Feb 20 @3:00 PM,155761,Central (Park Hills),255,1,75,True,Bayless,10,8,38,False,37,Central (Park Hills),255,False
2015-2016,2015,3,3,Quarterfinals,5,Feb 20 @9:00 AM,155761,Grandview (Hillsboro),29,4,52,True,Jefferson (Festus),825,5,48,False,4,Central (Park Hills),255,False
2015-2016,2015,3,3,Quarterfinals,6,Feb 20 @6:00 PM,155761,St. Pius X (Festus),552,2,89,True,Herculaneum,315,7,33,False,56,Central (Park Hills),255,False
2015-2016,2015,3,3,Quarterfinals,7,Feb 20 @12:00 PM,155761,West County,493,3,75,True,Hancock,148,6,70,False,5,Central (Park Hills),255,False
2015-2016,2015,3,4,Final,1,Feb 26 @5:00 PM,155263,Whitfield,565,,56,True,John Burroughs,524,,46,False,10,Whitfield,565,False
2015-2016,2015,3,4,Semifinals,2,Feb 25 @5:30 PM,155263,Whitfield,565,,59,True,Maplewood-Richmond Hts.,106,,49,False,10,Whitfield,565,False
2015-2016,2015,3,4,Semifinals,3,Feb 25 @4:00 PM,155263,John Burroughs,524,,56,True,Valley Park,481,,37,False,19,Whitfield,565,False
2015-2016,2015,3,4,Quarterfinals,4,Feb 22 @6:30 PM,155263,Whitfield,565,1,64,True,John F. Kennedy,525,8,16,False,48,Whitfield,565,False
2015-2016,2015,3,4,Quarterfinals,5,Feb 22 @8:00 PM,155263,Brentwood,19,4,65,False,Maplewood-Richmond Hts.,106,5,68,True,3,Whitfield,565,False
2015-2016,2015,3,4,Quarterfinals,6,Feb 22 @3:30 PM,155263,John Burroughs,524,2,71,True,Cleveland NJROTC,61,7,45,False,26,Whitfield,565,False
