season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2012-2013,2012,6,13,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,14,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,14,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,14,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,14,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,15,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,15,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,15,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,15,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,16,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,16,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,16,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,16,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2013-2014,2013,1,1,Final,1,Feb 27 @7:30 PM,111821,Clarkton,262,,82,True,Risco,428,,73,False,9,Clarkton,262,False
2013-2014,2013,1,1,Semifinals,2,Feb 25 @6:00 PM,111821,Clarkton,262,,87,True,Naylor,373,,71,False,16,Clarkton,262,False
2013-2014,2013,1,1,Semifinals,3,Feb 25 @7:30 PM,111821,Risco,428,,60,True,Delta (Deering),266,,52,False,8,Clarkton,262,False
2013-2014,2013,1,1,Quarterfinals,4,Feb 24 @4:00 PM,111821,Clarkton,262,1,68,True,North Pemiscot,389,8,36,False,32,Clarkton,262,False
2013-2014,2013,1,1,Quarterfinals,5,Feb 24 @8:30 PM,111821,Gideon,300,4,72,False,Naylor,373,5,75,True,3,Clarkton,262,False
2013-2014,2013,1,1,Quarterfinals,6,Feb 24 @5:30 PM,111821,Risco,428,2,82,True,Koshkonong,98,7,45,False,37,Clarkton,262,False
2013-2014,2013,1,1,Quarterfinals,7,Feb 24 @7:00 PM,111821,Delta (Deering),266,3,74,True,Southland,453,6,36,False,38,Clarkton,262,False
2013-2014,2013,1,2,Final,1,Feb 27 @7:30 PM,111626,Scott County Central,436,,64,True,Leopold,340,,62,False,2,Scott County Central,436,False
2013-2014,2013,1,2,Semifinals,2,Feb 24 @6:00 PM,111626,Scott County Central,436,,78,True,Bell City,211,,40,False,38,Scott County Central,436,False
2013-2014,2013,1,2,Semifinals,3,Feb 24 @7:30 PM,111626,Leopold,340,,50,True,Oak Ridge,401,,49,False,1,Scott County Central,436,False
2013-2014,2013,1,2,Quarterfinals,4,Feb 22 @4:30 PM,111626,Scott County Central,436,1,102,True,McKinley Classical Leadership,811,8,31,False,71,Scott County Central,436,False
2013-2014,2013,1,2,Quarterfinals,5,Feb 22 @7:30 PM,111626,Bell City,211,4,65,True,Richland (Essex),425,5,32,False,33,Scott County Central,436,False
2013-2014,2013,1,2,Quarterfinals,6,Feb 22 @6:00 PM,111626,Leopold,340,2,87,True,Delta,269,7,22,False,65,Scott County Central,436,False
2013-2014,2013,1,2,Quarterfinals,7,Feb 22 @1:30 PM,111626,Oak Ridge,401,3,83,True,The Fulton School at St. Albans,513,6,40,False,43,Scott County Central,436,False
2013-2014,2013,1,3,Final,1,Feb 27 @7:30 PM,111472,South Iron,448,,61,False,Eminence,282,,65,True,4,Eminence,282,False
2013-2014,2013,1,3,Semifinals,2,Feb 24 @6:00 PM,111472,South Iron,448,,80,True,Summersville,468,,45,False,35,Eminence,282,False
2013-2014,2013,1,3,Semifinals,3,Feb 24 @7:30 PM,111472,Eminence,282,,57,True,School of the Ozarks,919,,39,False,18,Eminence,282,False
2013-2014,2013,1,3,Quarterfinals,4,Feb 22 @12:00 PM,111472,South Iron,448,1,97,True,Bunker,248,8,26,False,71,Eminence,282,False
2013-2014,2013,1,3,Quarterfinals,5,Feb 22 @1:30 PM,111472,Lesterville,341,4,60,False,Summersville,468,5,66,True,6,Eminence,282,False
2013-2014,2013,1,3,Quarterfinals,6,Feb 22 @3:00 PM,111472,Eminence,282,2,70,True,Zalma,507,7,53,False,17,Eminence,282,False
2013-2014,2013,1,3,Quarterfinals,7,Feb 22 @4:30 PM,111472,School of the Ozarks,919,3,51,True,Marquand-Zion,359,6,36,False,15,Eminence,282,False
2013-2014,2013,1,4,Final,1,Feb 27 @7:30 PM,111919,Niangua,381,,76,True,Bradleyville,238,,60,False,16,Niangua,381,False
2013-2014,2013,1,4,Semifinals,2,Feb 25 @6:00 PM,111919,Niangua,381,,64,True,Verona,484,,45,False,19,Niangua,381,False
2013-2014,2013,1,4,Semifinals,3,Feb 25 @7:30 PM,111919,Chadwick,256,,48,False,Bradleyville,238,,78,True,30,Niangua,381,False
2013-2014,2013,1,4,Quarterfinals,4,Feb 22 @3:00 PM,111919,Niangua,381,1,72,True,Thomas Jefferson Independent,556,8,49,False,23,Niangua,381,False
2013-2014,2013,1,4,Quarterfinals,5,Feb 22 @4:30 PM,111919,Verona,484,4,60,True,Lutie,130,5,50,False,10,Niangua,381,False
2013-2014,2013,1,4,Quarterfinals,6,Feb 22 @6:00 PM,111919,Exeter,400,2,52,False,Chadwick,256,7,55,True,3,Niangua,381,False
2013-2014,2013,1,4,Quarterfinals,7,Feb 22 @7:30 PM,111919,Bradleyville,238,3,77,True,Hurley,324,6,60,False,17,Niangua,381,False
2013-2014,2013,1,5,Final,1,Feb 28 @7:30 PM,111111,Fair Play,291,,55,True,Sheldon,438,,46,False,9,Fair Play,291,False
2013-2014,2013,1,5,Semifinals,2,Feb 26 @6:00 PM,111111,Walnut Grove,488,,61,False,Fair Play,291,,74,True,13,Fair Play,291,False
2013-2014,2013,1,5,Semifinals,3,Feb 26 @7:30 PM,111111,Sheldon,438,,47,True,Dadeville,263,,43,False,4,Fair Play,291,False
2013-2014,2013,1,5,Quarterfinals,4,Feb 22 @12:30 PM,111111,Walnut Grove,488,1,57,True,Golden City,303,8,39,False,18,Fair Play,291,False
2013-2014,2013,1,5,Quarterfinals,5,Feb 22 @2:00 PM,111111,Everton,286,4,55,False,Fair Play,291,5,57,True,2,Fair Play,291,False
2013-2014,2013,1,5,Quarterfinals,6,Feb 22 @6:30 PM,111111,Sheldon,438,2,79,True,Halfway,310,7,50,False,29,Fair Play,291,False
2013-2014,2013,1,5,Quarterfinals,7,Feb 22 @8:00 PM,111111,Dadeville,263,3,56,True,Lockwood,126,6,50,False,6,Fair Play,291,False
2013-2014,2013,1,6,Final,1,Feb 28 @7:30 PM,111808,Macks Creek,349,,57,True,Tuscumbia,477,,49,False,8,Macks Creek,349,False
2013-2014,2013,1,6,Semifinals,2,Feb 27 @6:00 PM,111808,Macks Creek,349,,66,True,Weaubleau,576,,52,False,14,Macks Creek,349,False
2013-2014,2013,1,6,Semifinals,3,Feb 27 @7:30 PM,111808,Hermitage,316,,57,False,Tuscumbia,477,,74,True,17,Macks Creek,349,False
2013-2014,2013,1,6,Quarterfinals,4,Feb 25 @4:00 PM,111808,Macks Creek,349,1,79,True,Humansville,322,8,33,False,46,Macks Creek,349,False
2013-2014,2013,1,6,Quarterfinals,5,Feb 25 @5:30 PM,111808,Weaubleau,576,4,68,True,Climax Springs,268,5,52,False,16,Macks Creek,349,False
2013-2014,2013,1,6,Quarterfinals,6,Feb 25 @7:00 PM,111808,Hermitage,316,2,65,True,St. Elizabeth,458,7,57,False,8,Macks Creek,349,False
2013-2014,2013,1,6,Quarterfinals,7,Feb 25 @8:30 PM,111808,Tuscumbia,477,3,65,True,Wheatland,496,6,51,False,14,Macks Creek,349,False
2013-2014,2013,1,7,Final,1,Feb 28 @7:30 PM,111825,Drexel,275,,56,True,Appleton City,20,,27,False,29,Drexel,275,False
2013-2014,2013,1,7,Semifinals,2,Feb 27 @6:00 PM,111825,Drexel,275,,72,True,Montrose,135,,46,False,26,Drexel,275,False
2013-2014,2013,1,7,Semifinals,3,Feb 27 @7:30 PM,111825,Appleton City,20,,53,True,Bronaugh,243,,42,False,11,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,4,Feb 24 @4:30 PM,111825,Drexel,275,1,68,True,Hume,323,8,38,False,30,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,5,Feb 24 @7:30 PM,111825,Montrose,135,4,52,True,Ballard,210,5,41,False,11,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,6,Feb 25 @4:30 PM,111825,Appleton City,20,2,67,True,Northeast Vernon County,394,7,28,False,39,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,7,Feb 25 @7:30 PM,111825,Bronaugh,243,3,59,True,Miami,365,6,33,False,26,Drexel,275,False
2013-2014,2013,1,8,Final,1,Mar 1 @2:00 PM,112147,Pilot Grove,413,,62,True,Leeton,339,,47,False,15,Pilot Grove,413,False
2013-2014,2013,1,8,Semifinals,2,Feb 27 @6:00 PM,112147,Pilot Grove,413,,75,True,Northwest (Hughesville),395,,46,False,29,Pilot Grove,413,False
2013-2014,2013,1,8,Semifinals,3,Feb 27 @7:30 AM,112147,Leeton,339,,58,True,Kingsville,332,,17,False,41,Pilot Grove,413,False
2013-2014,2013,1,8,Quarterfinals,4,Feb 25 @4:30 PM,112147,Pilot Grove,413,1,69,True,Calhoun,251,8,21,False,48,Pilot Grove,413,False
2013-2014,2013,1,8,Quarterfinals,5,Feb 25 @6:00 PM,112147,Northwest (Hughesville),395,4,59,True,Otterville,407,5,51,False,8,Pilot Grove,413,False
2013-2014,2013,1,8,Quarterfinals,6,Feb 25 @9:00 PM,112147,Leeton,339,2,56,True,Bunceton,247,7,16,False,40,Pilot Grove,413,False
2013-2014,2013,1,8,Quarterfinals,7,Feb 25 @7:30 PM,112147,Chilhowee,260,3,48,False,Kingsville,332,6,52,True,4,Pilot Grove,413,False
2013-2014,2013,1,9,Final,1,Mar 1 @3:30 PM,112547,Glasgow,302,,33,False,Community,274,,36,True,3,Community,274,False
2013-2014,2013,1,9,Semifinals,2,Feb 26 @7:30 PM,112547,Glasgow,302,,54,True,Calvary Lutheran,769,,28,False,26,Community,274,False
2013-2014,2013,1,9,Semifinals,3,Feb 27 @7:30 PM,112547,Community,274,,68,True,Jamestown,326,,60,False,8,Community,274,False
2013-2014,2013,1,9,Quarterfinals,4,Feb 24 @6:00 PM,112547,Glasgow,302,1,71,True,Missouri School for the Deaf,442,8,29,False,42,Community,274,False
2013-2014,2013,1,9,Quarterfinals,5,Feb 24 @9:00 PM,112547,Prairie Home,420,4,47,False,Calvary Lutheran,769,5,50,True,3,Community,274,False
2013-2014,2013,1,9,Quarterfinals,6,Feb 25 @6:00 PM,112547,Community,274,2,61,True,Chamois,258,7,27,False,34,Community,274,False
2013-2014,2013,1,9,Quarterfinals,7,Feb 25 @9:00 PM,112547,Jamestown,326,3,76,True,Higbee,317,6,50,False,26,Community,274,False
2013-2014,2013,1,10,Final,1,Feb 28 @7:30 PM,112469,Marion County,356,,49,True,North Shelby,391,,41,False,8,Marion County,356,False
2013-2014,2013,1,10,Semifinals,2,Feb 26 @6:00 PM,112469,Marion County,356,,64,True,Bevier,214,,41,False,23,Marion County,356,False
2013-2014,2013,1,10,Semifinals,3,Feb 26 @7:30 PM,112469,La Plata,336,,57,False,North Shelby,391,,70,True,13,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,4,Feb 24 @7:10 PM,112469,Marion County,356,1,84,True,Brashear,239,8,19,False,65,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,5,Feb 24 @8:30 PM,112469,Macon County/Bucklin,350,4,54,False,Bevier,214,5,57,True,3,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,6,Feb 24 @4:30 PM,112469,La Plata,336,2,75,True,Atlanta,27,7,41,False,34,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,7,Feb 24 @5:50 PM,112469,North Shelby,391,3,61,True,Madison,351,6,34,False,27,Marion County,356,False
2013-2014,2013,1,11,Final,1,Feb 28 @6:00 PM,112284,Novinger,398,,63,False,Meadville,363,,72,True,9,Meadville,363,False
2013-2014,2013,1,11,Semifinals,2,Feb 26 @5:30 PM,112284,Novinger,398,,75,True,Grundy County,308,,69,False,6,Meadville,363,False
2013-2014,2013,1,11,Semifinals,3,Feb 26 @7:00 PM,112284,Meadville,363,,75,True,Newtown-Harris,380,,54,False,21,Meadville,363,False
2013-2014,2013,1,11,Quarterfinals,4,Feb 22 @10:45 AM,112284,Novinger,398,1,95,True,Gilman City,301,8,15,False,80,Meadville,363,False
2013-2014,2013,1,11,Quarterfinals,5,Feb 22 @1:15 PM,112284,Grundy County,308,4,63,True,Green City,305,5,48,False,15,Meadville,363,False
2013-2014,2013,1,11,Quarterfinals,6,Feb 22 @5:00 PM,112284,Meadville,363,2,56,True,Linn County,346,7,42,False,14,Meadville,363,False
2013-2014,2013,1,11,Quarterfinals,7,Feb 22 @2:30 PM,112284,Newtown-Harris,380,3,66,True,Tri-County,475,6,34,False,32,Meadville,363,False
2013-2014,2013,1,12,Final,1,Feb 28 @7:15 PM,112285,Hale/Bosworth,309,,62,False,Tina-Avalon,473,,71,True,9,Tina-Avalon,473,False
2013-2014,2013,1,12,Semifinals,2,Feb 26 @5:45 PM,112285,Hale/Bosworth,309,1,75,True,Norborne,384,,67,False,8,Tina-Avalon,473,False
2013-2014,2013,1,12,Semifinals,3,Feb 26 @8:15 PM,112285,Northwestern (Mendon),396,,46,False,Tina-Avalon,473,,54,True,8,Tina-Avalon,473,False
2013-2014,2013,1,12,Quarterfinals,5,Feb 25 @4:30 PM,112285,Norborne,384,4,66,True,Keytesville,330,5,31,False,35,Tina-Avalon,473,False
2013-2014,2013,1,12,Quarterfinals,6,Feb 25 @5:45 PM,112285,Northwestern (Mendon),396,2,67,True,Malta Bend,352,7,31,False,36,Tina-Avalon,473,False
2013-2014,2013,1,12,Quarterfinals,7,Feb 25 @7:00 PM,112285,Tina-Avalon,473,3,60,True,Brunswick,245,6,44,False,16,Tina-Avalon,473,False
2013-2014,2013,1,13,Final,1,Mar 1 @4:00 PM,111437,Wellington-Napoleon,492,,63,True,Braymer,240,,61,False,2,Wellington-Napoleon,492,False
2013-2014,2013,1,13,Semifinals,2,Feb 27 @6:00 PM,111437,Wellington-Napoleon,492,1,53,True,Southwest (Livingston County),454,,29,False,24,Wellington-Napoleon,492,False
2013-2014,2013,1,13,Semifinals,3,Feb 27 @7:30 PM,111437,Hardin-Central,312,,46,False,Braymer,240,,70,True,24,Wellington-Napoleon,492,False
2013-2014,2013,1,13,Quarterfinals,5,Feb 25 @7:30 PM,111437,Southwest (Livingston County),454,4,52,True,Polo,418,5,50,False,2,Wellington-Napoleon,492,False
2013-2014,2013,1,13,Quarterfinals,6,Feb 25 @5:00 PM,111437,Hardin-Central,312,2,78,True,Wentworth Military Academy,563,7,12,False,66,Wellington-Napoleon,492,False
2013-2014,2013,1,13,Quarterfinals,7,Feb 25 @6:15 PM,111437,Braymer,240,3,71,True,Orrick,404,6,50,False,21,Wellington-Napoleon,492,False
2013-2014,2013,1,14,Final,1,Mar 1 @2:00 PM,110660,Winston,503,,28,False,North Andrew,385,,63,True,35,North Andrew,385,False
2013-2014,2013,1,14,Semifinals,2,Feb 27 @6:00 PM,110660,Winston,503,,55,True,King City,331,,37,False,18,North Andrew,385,False
2013-2014,2013,1,14,Semifinals,3,Feb 27 @7:30 PM,110660,North Andrew,385,,56,True,DeKalb,265,,39,False,17,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,4,Feb 25 @4:30 PM,110660,Winston,503,1,74,True,Pattonsburg/North Daviess,409,8,45,False,29,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,5,Feb 25 @6:00 PM,110660,Union Star,478,4,49,False,King City,331,5,61,True,12,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,6,Feb 25 @7:30 PM,110660,North Andrew,385,2,66,True,Osborn,405,7,34,False,32,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,7,Feb 25 @9:00 PM,110660,Stewartsville,462,3,33,False,DeKalb,265,6,37,True,4,North Andrew,385,False
2013-2014,2013,1,15,Final,1,Mar 1 @3:00 PM,112661,Stanberry,460,,67,True,Jefferson (Conception),328,,49,False,18,Stanberry,460,False
2013-2014,2013,1,15,Semifinals,2,Feb 27 @6:00 PM,112661,Stanberry,460,1,62,True,Northeast Nodaway,393,,33,False,29,Stanberry,460,False
2013-2014,2013,1,15,Semifinals,3,Feb 27 @7:30 PM,112661,Jefferson (Conception),328,,34,True,Ridgeway/Cainsville,427,,27,False,7,Stanberry,460,False
2013-2014,2013,1,15,Quarterfinals,5,Feb 25 @5:00 PM,112661,Mercer,364,4,33,False,Northeast Nodaway,393,5,35,True,2,Stanberry,460,False
2013-2014,2013,1,15,Quarterfinals,6,Feb 25 @6:15 PM,112661,Jefferson (Conception),328,2,70,True,Worth County,505,7,35,False,35,Stanberry,460,False
2013-2014,2013,1,15,Quarterfinals,7,Feb 25 @7:30 PM,112661,Ridgeway/Cainsville,427,3,57,True,North Harrison,387,6,36,False,21,Stanberry,460,False
2013-2014,2013,1,16,Final,1,Mar 1 @4:00 PM,111655,Mound City,136,,42,False,Rock Port,429,,45,True,3,Rock Port,429,False
2013-2014,2013,1,16,Semifinals,2,Feb 27 @6:00 PM,111655,Mound City,136,,60,True,Nodaway-Holt,383,,41,False,19,Rock Port,429,False
2013-2014,2013,1,16,Semifinals,3,Feb 27 @7:30 PM,111655,Rock Port,429,,58,True,West Nodaway,494,,32,False,26,Rock Port,429,False
2013-2014,2013,1,16,Quarterfinals,4,Feb 25 @4:30 PM,111655,Mound City,136,1,68,True,North Nodaway,388,8,24,False,44,Rock Port,429,False
2013-2014,2013,1,16,Quarterfinals,5,Feb 25 @5:45 PM,111655,Nodaway-Holt,383,4,52,True,South Nodaway,449,5,48,False,4,Rock Port,429,False
2013-2014,2013,1,16,Quarterfinals,6,Feb 25 @7:00 PM,111655,Rock Port,429,2,51,True,South Holt,447,7,28,False,23,Rock Port,429,False
2013-2014,2013,1,16,Quarterfinals,7,Feb 25 @8:15 PM,111655,West Nodaway,494,3,63,True,Craig/Fairfax,284,6,28,False,35,Rock Port,429,False
2013-2014,2013,2,1,Final,1,Feb 28 @7:30 PM,112425,Bernie,213,,36,False,South Pemiscot,450,,63,True,27,South Pemiscot,450,False
2013-2014,2013,2,1,Semifinals,2,Feb 26 @6:00 PM,112425,Bernie,213,,55,True,Portageville,419,,48,False,7,South Pemiscot,450,False
2013-2014,2013,2,1,Semifinals,3,Feb 26 @7:30 PM,112425,Hayti,74,,46,False,South Pemiscot,450,,55,True,9,South Pemiscot,450,False
2013-2014,2013,2,1,Quarterfinals,4,Feb 24 @4:00 PM,112425,Bernie,213,1,84,True,Cooter,281,,35,False,49,South Pemiscot,450,False
2013-2014,2013,2,1,Quarterfinals,5,Feb 24 @8:30 PM,112425,Holcomb,319,4,54,False,Portageville,419,5,62,True,8,South Pemiscot,450,False
2013-2014,2013,2,1,Quarterfinals,6,Feb 24 @5:30 PM,112425,Hayti,74,2,58,True,Bloomfield,219,7,45,False,13,South Pemiscot,450,False
2013-2014,2013,2,1,Quarterfinals,7,Feb 24 @7:00 PM,112425,South Pemiscot,450,3,70,True,Senath-Hornersville,186,6,62,False,8,South Pemiscot,450,False
2013-2014,2013,2,1,Sectionals,9,Feb 22 @2:30 PM,112425,Campbell,253,8,55,False,Cooter,281,9,57,True,2,South Pemiscot,450,False
2013-2014,2013,2,2,Final,1,Feb 27 @7:30 PM,112044,Thayer,471,,64,True,Winona,502,,43,False,21,Thayer,471,False
2013-2014,2013,2,2,Semifinals,2,Feb 24 @6:00 PM,112044,Thayer,471,,63,True,Neelyville,374,,53,False,10,Thayer,471,False
2013-2014,2013,2,2,Semifinals,3,Feb 24 @7:30 PM,112044,Winona,502,,77,True,Couch,283,,49,False,28,Thayer,471,False
2013-2014,2013,2,2,Quarterfinals,4,Feb 22 @11:30 AM,112044,Thayer,471,1,65,True,Greenville,307,8,39,False,26,Thayer,471,False
2013-2014,2013,2,2,Quarterfinals,5,Feb 22 @2:30 PM,112044,Puxico,422,4,62,False,Neelyville,374,5,71,True,9,Thayer,471,False
2013-2014,2013,2,2,Quarterfinals,6,Feb 22 @4:00 PM,112044,Winona,502,2,69,True,East Carter,276,7,50,False,19,Thayer,471,False
2013-2014,2013,2,2,Quarterfinals,7,Feb 22 @7:00 PM,112044,Couch,283,3,58,True,Van Buren,482,6,53,False,5,Thayer,471,False
2013-2014,2013,2,3,Final,1,Feb 27 @7:30 PM,111370,Oran,402,,79,False,Advance,6,,88,True,9,Advance,6,False
2013-2014,2013,2,3,Semifinals,2,Feb 25 @6:00 PM,111370,Oran,402,,95,True,Ellington,452,,63,False,32,Advance,6,False
2013-2014,2013,2,3,Semifinals,3,Feb 25 @7:30 PM,111370,Chaffee,257,,67,False,Advance,6,,77,True,10,Advance,6,False
2013-2014,2013,2,3,Quarterfinals,4,Feb 22 @5:15 PM,111370,Oran,402,1,69,True,Valley,480,8,36,False,33,Advance,6,False
2013-2014,2013,2,3,Quarterfinals,5,Feb 22 @4:00 PM,111370,Ellington,452,4,78,True,Bismarck,216,5,71,False,7,Advance,6,False
2013-2014,2013,2,3,Quarterfinals,6,Feb 22 @1:30 PM,111370,Chaffee,257,2,73,True,Viburnum,486,7,34,False,39,Advance,6,False
2013-2014,2013,2,3,Quarterfinals,7,Feb 22 @11:00 AM,111370,Advance,6,3,83,True,Meadow Heights,362,6,39,False,44,Advance,6,False
2013-2014,2013,2,4,Final,1,Feb 28 @7:30 PM,111730,Elsberry,52,,44,False,New Haven,378,,55,True,11,New Haven,378,False
2013-2014,2013,2,4,Semifinals,2,Feb 26 @5:30 PM,111730,Elsberry,52,,64,True,Kingston,92,,19,False,45,New Haven,378,False
2013-2014,2013,2,4,Semifinals,3,Feb 26 @7:00 PM,111730,New Haven,378,,48,True,Crossroads College Preparatory,516,,27,False,21,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,4,Feb 24 @5:30 PM,111730,Elsberry,52,1,59,True,Barat Academy,781,8,23,False,36,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,5,Feb 24 @4:00 PM,111730,Kingston,92,4,61,True,Crystal City,68,5,52,False,9,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,6,Feb 24 @8:30 PM,111730,New Haven,378,2,54,True,St. Vincent,554,7,41,False,13,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,7,Feb 24 @7:00 PM,111730,Valle Catholic,559,3,53,False,Crossroads College Preparatory,516,6,58,True,5,New Haven,378,False
2013-2014,2013,2,5,Final,1,Mar 1 @2:30 PM,112134,Canton,254,,63,True,Louisiana,129,,61,False,2,Canton,254,False
2013-2014,2013,2,5,Semifinals,2,Feb 27 @6:00 PM,112134,Canton,254,,70,True,Silex,440,,25,False,45,Canton,254,False
2013-2014,2013,2,5,Semifinals,3,Feb 27 @7:30 PM,112134,Louisiana,129,,51,True,Clopton,271,,46,False,5,Canton,254,False
2013-2014,2013,2,5,Quarterfinals,4,Feb 25 @6:00 PM,112134,Canton,254,1,72,True,Van-Far,483,8,47,False,25,Canton,254,False
2013-2014,2013,2,5,Quarterfinals,5,Feb 25 @9:00 PM,112134,Wellsville-Middletown,229,4,47,False,Silex,440,5,54,True,7,Canton,254,False
2013-2014,2013,2,5,Quarterfinals,6,Feb 25 @4:30 PM,112134,Louisiana,129,2,55,True,Paris,156,7,31,False,24,Canton,254,False
2013-2014,2013,2,5,Quarterfinals,7,Feb 25 @7:30 PM,112134,Clopton,271,3,69,True,South Shelby,451,6,57,False,12,Canton,254,False
2013-2014,2013,2,6,Final,1,Mar 1 @3:15 PM,112368,Northeast (Cairo),392,,76,True,Knox County,333,,64,False,12,Northeast (Cairo),392,False
2013-2014,2013,2,6,Semifinals,2,Feb 27 @5:45 PM,112368,Northeast (Cairo),392,,77,True,Putnam County,175,,45,False,32,Northeast (Cairo),392,False
2013-2014,2013,2,6,Semifinals,3,Feb 27 @8:15 PM,112368,Scotland County,434,,55,False,Knox County,333,,57,True,2,Northeast (Cairo),392,False
2013-2014,2013,2,6,Quarterfinals,4,Feb 24 @8:15 PM,112368,Northeast (Cairo),392,1,67,True,Schuyler County,183,8,35,False,32,Northeast (Cairo),392,False
2013-2014,2013,2,6,Quarterfinals,5,Feb 24 @5:45 PM,112368,Putnam County,175,4,80,True,Westran,233,5,73,False,7,Northeast (Cairo),392,False
2013-2014,2013,2,6,Quarterfinals,6,Feb 25 @8:15 PM,112368,Scotland County,434,2,60,True,Milan,368,7,48,False,12,Northeast (Cairo),392,False
2013-2014,2013,2,6,Quarterfinals,7,Feb 25 @5:45 PM,112368,Knox County,333,3,63,True,Marceline,354,6,52,False,11,Northeast (Cairo),392,False
2013-2014,2013,2,7,Final,1,Mar 1 @2:45 PM,111376,Harrisburg,313,,51,False,Father Tolton Regional Catholic,917,,73,True,22,Father Tolton Regional Catholic,917,False
2013-2014,2013,2,7,Semifinals,2,Feb 27 @6:00 PM,111376,Harrisburg,313,1,69,True,New Franklin,377,,62,False,7,Father Tolton Regional Catholic,917,False
2013-2014,2013,2,7,Semifinals,3,Feb 27 @7:30 PM,111376,Father Tolton Regional Catholic,917,,80,True,Salisbury,431,,69,False,11,Father Tolton Regional Catholic,917,False
2013-2014,2013,2,7,Quarterfinals,5,Feb 25 @8:00 PM,111376,Sturgeon,467,4,66,False,New Franklin,377,5,70,True,4,Father Tolton Regional Catholic,917,False
2013-2014,2013,2,7,Quarterfinals,6,Feb 25 @5:00 PM,111376,Father Tolton Regional Catholic,917,2,99,True,Fayette,294,7,31,False,68,Father Tolton Regional Catholic,917,False
2013-2014,2013,2,7,Quarterfinals,7,Feb 25 @6:30 PM,111376,Salisbury,431,3,76,True,Slater,193,6,44,False,32,Father Tolton Regional Catholic,917,False
2013-2014,2013,2,8,Final,1,Mar 1 @12:00 PM,110999,Linn,347,,47,True,Tipton,474,,44,False,3,Linn,347,False
2013-2014,2013,2,8,Semifinals,2,Feb 27 @6:00 PM,110999,Linn,347,,70,True,Belle,212,,43,False,27,Linn,347,False
2013-2014,2013,2,8,Semifinals,3,Feb 27 @7:30 PM,110999,Tipton,474,,46,True,New Bloomfield,376,,36,False,10,Linn,347,False
2013-2014,2013,2,8,Quarterfinals,4,Feb 25 @4:00 PM,110999,Linn,347,1,69,True,Russellville,430,8,23,False,46,Linn,347,False
2013-2014,2013,2,8,Quarterfinals,5,Feb 25 @5:30 PM,110999,Belle,212,4,75,True,Cole Camp,272,5,66,False,9,Linn,347,False
2013-2014,2013,2,8,Quarterfinals,6,Feb 25 @7:00 PM,110999,Tipton,474,2,45,True,Stover,465,7,42,False,3,Linn,347,False
